185.92.4.0/22 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
185.140.4.0/23 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
185.140.7.0/24 #AS48903 MEHRFCP Rasaneh Mehr Vatan Co. PJS, IR
178.173.128.0/22 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.132.0/24 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.134.0/23 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.137.0/24 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.138.0/23 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.140.0/22 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.144.0/22 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.149.0/24 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.150.0/23 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.160.0/19 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
178.173.192.0/19 #AS1756 HAMYAR-AS Shiraz Hamyar Co., IR
94.184.84.0/22 #AS202571 KHARAZMI-AS Kharazmi University, IR
185.160.104.0/22 #AS202571 KHARAZMI-AS Kharazmi University, IR
78.111.7.0/24 #AS44410 ENTEKHAB-AS Towse'eh Sarmayeh Gozari Entekhab Group PJSC, IR
193.3.255.0/24 #AS44410 ENTEKHAB-AS Towse'eh Sarmayeh Gozari Entekhab Group PJSC, IR
185.24.138.0/23 #AS62140 RIGHTEL-DC Rightel Communication Service Company PJS, IR
217.20.252.0/24 #AS215746 WEBIDEH Dadeh Gostaran Webideh Co. Ltd., IR
45.11.185.0/24 #AS44436 TED Toosee Ertebatat Damavand, IR
87.107.191.0/24 #AS44436 TED Toosee Ertebatat Damavand, IR
94.183.163.0/24 #AS44436 TED Toosee Ertebatat Damavand, IR
194.59.214.0/24 #AS44436 TED Toosee Ertebatat Damavand, IR
185.165.28.0/24 #AS64434 IRANICASERVER Mizban Amvaj Sahel Sepehr Bushehr PJSC, IR
185.165.30.0/24 #AS64434 IRANICASERVER Mizban Amvaj Sahel Sepehr Bushehr PJSC, IR
45.144.18.0/24 #AS211703 FAMASERVER Fanavaran Asak Mahan Asia Ltd., IR
130.193.24.0/24 #AS211703 FAMASERVER Fanavaran Asak Mahan Asia Ltd., IR
45.147.76.0/22 #AS51889 GPDN-AS Gostaresh Pardazesh Dana Negar Co.(PJSC), IR
91.226.246.0/24 #AS51889 GPDN-AS Gostaresh Pardazesh Dana Negar Co.(PJSC), IR
46.148.34.0/24 #AS51788 PARTPAYAM Part Payam Paya LLC, IR
46.148.42.0/24 #AS51788 PARTPAYAM Part Payam Paya LLC, IR
46.148.47.0/24 #AS51788 PARTPAYAM Part Payam Paya LLC, IR
95.38.255.0/24 #AS61036 FANAVADP-AS Fanava Group, IR
195.211.71.0/24 #AS215767 MPPL2C Mizban Pardazesh Pouyan LLC, IR
45.94.212.0/24 #AS49228 HUOM Hormozgan University Of Medical Sciences, IR
185.96.240.0/22 #AS204001 YAZDUNI Yazd University, IR
178.21.40.0/23 #AS52070 PARSIAN-BANK Parsian Bank (Public Joint-Stock), IR
178.21.42.0/24 #AS52070 PARSIAN-BANK Parsian Bank (Public Joint-Stock), IR
81.12.46.0/24 #AS207350 FARATECHNOLOGY Arshia Asadi, IR
194.225.184.0/21 #AS47981 IUMS-AS Iran University of Medical Sciences, IR
109.206.252.0/24 #AS25264 AADP Afagh Andish Dadeh Pardis Co. Ltd, IR
109.206.254.0/23 #AS25264 AADP Afagh Andish Dadeh Pardis Co. Ltd, IR
185.105.184.0/22 #AS25264 AADP Afagh Andish Dadeh Pardis Co. Ltd, IR
91.230.32.0/24 #AS44375 AISDP Asmanfaraz Sepahan Company (P.J.S), IR
93.126.0.0/18 #AS44375 AISDP Asmanfaraz Sepahan Company (P.J.S), IR
193.178.200.0/22 #AS44375 AISDP Asmanfaraz Sepahan Company (P.J.S), IR
85.133.207.0/24 #AS215350 AYANDE-CLOUD Abr Ayande Iranian Co. (Private Joint Stock), IR
85.133.215.0/24 #AS215350 AYANDE-CLOUD Abr Ayande Iranian Co. (Private Joint Stock), IR
85.133.220.0/24 #AS215350 AYANDE-CLOUD Abr Ayande Iranian Co. (Private Joint Stock), IR
85.9.94.0/24 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
91.242.44.0/23 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
95.215.160.0/23 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
185.129.196.0/23 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
185.129.202.0/23 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
185.129.218.0/23 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
185.155.14.0/23 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
185.186.243.0/24 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
193.176.97.0/24 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
194.110.118.0/24 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
195.88.189.0/24 #AS206388 ERTEBATATAZINKIA Gostaresh Ertebat Azin Kia Company PJSC, IR
78.158.166.0/24 #AS216074 ARVINCLOUD Arvin Data Transfer Co. Ltd., IR
185.116.112.0/24 #AS216074 ARVINCLOUD Arvin Data Transfer Co. Ltd., IR
212.80.25.0/24 #AS51280 AS51280 Parsian Electronic Commerce PJSC, IR
212.80.26.0/23 #AS51280 AS51280 Parsian Electronic Commerce PJSC, IR
91.209.161.0/24 #AS208124 IR-NEGINNET Negin Narmafzar Asak Research and Information Cooperative Company, IR
185.160.205.0/24 #AS208124 IR-NEGINNET Negin Narmafzar Asak Research and Information Cooperative Company, IR
185.195.72.0/22 #AS42750 MARUN Marun Petrochemical Co., IR
185.110.252.0/24 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.110.255.0/24 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.118.152.0/23 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.118.155.0/24 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.119.165.0/24 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.119.166.0/23 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.166.60.0/22 #AS62250 ATINET SINA ATINET Company (Ltd), IR
185.209.188.0/22 #AS62250 ATINET SINA ATINET Company (Ltd), IR
94.183.173.0/24 #AS201194 NAHOR-HADISH-DESIGN-AND-ARCHITECTURE-CO Nahor Hadish Design and Architecture Co. Ltd, IR
178.239.155.0/24 #AS201194 NAHOR-HADISH-DESIGN-AND-ARCHITECTURE-CO Nahor Hadish Design and Architecture Co. Ltd, IR
185.60.59.0/24 #AS216054 VIP-HOST Taymaz Gostaran Naghshe Almas Co. ( Ltd ), IR
185.83.182.0/24 #AS216054 VIP-HOST Taymaz Gostaran Naghshe Almas Co. ( Ltd ), IR
185.235.196.0/23 #AS216054 VIP-HOST Taymaz Gostaran Naghshe Almas Co. ( Ltd ), IR
194.1.155.0/24 #AS216054 VIP-HOST Taymaz Gostaran Naghshe Almas Co. ( Ltd ), IR
213.177.176.0/24 #AS216054 VIP-HOST Taymaz Gostaran Naghshe Almas Co. ( Ltd ), IR
91.199.9.0/24 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
91.199.18.0/24 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
91.199.27.0/24 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
91.199.30.0/24 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
109.95.60.0/23 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
109.232.0.0/22 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
109.232.4.0/24 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
185.186.240.0/24 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
185.187.86.0/23 #AS203684 IMEN-SANAT Imen Sanat Novin Alighapoo Private Joint Stock Company, IR
31.170.48.0/22 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
31.170.52.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
31.170.54.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
31.170.56.0/21 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.128.0/21 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.136.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.138.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.141.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.142.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.144.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.146.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.148.0/22 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.152.0/22 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.160.0/22 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.165.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.166.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.168.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.170.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.172.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.174.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.176.0/21 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.186.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
94.74.188.0/22 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.134.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.138.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.141.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.144.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.147.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.148.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.152.0/22 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.156.0/23 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
176.46.158.0/24 #AS44208 FARAHOOSH Farahoosh Dena PLC, IR
194.39.254.0/24 #AS214399 PTCO Parsian Technology Innovative Solution Co. PJS., IR
5.160.253.0/24 #AS198341 EZS Consumers Cooperative Company of Employees of Esfahan Zobahan Company, IR
46.209.101.0/24 #AS198341 EZS Consumers Cooperative Company of Employees of Esfahan Zobahan Company, IR
95.128.159.0/24 #AS215700 MABNADP Mabna Financial Data Processing PJS, IR
194.156.140.0/22 #AS200312 GOLRANG-SYSTEM-CO Golrang System Co. P.J.S, IR
2.178.254.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
2.179.168.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
2.181.222.0/23 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
2.182.255.0/24 #AS60148 ITO-AS Iran Information Technology Company PJSC, IR
