41.79.28.0/22 #AS37329 FRAMPOL Frampol Investments, ZW
102.207.50.0/23 #AS37329 FRAMPOL Frampol Investments, ZW
102.218.12.0/22 #AS37329 FRAMPOL Frampol Investments, ZW
169.239.24.0/22 #AS37329 FRAMPOL Frampol Investments, ZW
41.79.56.0/22 #AS327770 TELECELZIM Telecel Zimbabwe AS Number, ZW
41.85.192.0/21 #AS37183 DANDEMUTANDE Utande and uMAX Networks, ZW
41.85.208.0/20 #AS37183 DANDEMUTANDE Utande and uMAX Networks, ZW
102.165.112.0/24 #AS37183 DANDEMUTANDE Utande and uMAX Networks, ZW
196.2.64.0/20 #AS37183 DANDEMUTANDE Utande and uMAX Networks, ZW
196.29.32.0/21 #AS37183 DANDEMUTANDE Utande and uMAX Networks, ZW
196.43.96.0/19 #AS37183 DANDEMUTANDE Utande and uMAX Networks, ZW
196.4.80.0/24 #AS327863 UNIVERSITY-OF-ZIMBABWE University of Zimbabwe, ZW
102.212.220.0/22 #AS329271 IEL2-AS Intramech Enterprises (Private) Limited, ZW
41.220.16.0/20 #AS37204 TELONE-AS TELONE-ZW, ZW
102.213.40.0/22 #AS37204 TELONE-AS TELONE-ZW, ZW
197.221.224.0/19 #AS37204 TELONE-AS TELONE-ZW, ZW
41.190.32.0/20 #AS31856 YO-AS31856 YoAfricaCore, ZW
41.190.48.0/22 #AS31856 YO-AS31856 YoAfricaCore, ZW
41.190.54.0/23 #AS31856 YO-AS31856 YoAfricaCore, ZW
41.190.56.0/23 #AS31856 YO-AS31856 YoAfricaCore, ZW
168.253.32.0/19 #AS31856 YO-AS31856 YoAfricaCore, ZW
196.44.176.0/23 #AS31856 YO-AS31856 YoAfricaCore, ZW
196.44.180.0/22 #AS31856 YO-AS31856 YoAfricaCore, ZW
196.44.184.0/24 #AS31856 YO-AS31856 YoAfricaCore, ZW
196.44.186.0/23 #AS31856 YO-AS31856 YoAfricaCore, ZW
196.44.188.0/22 #AS31856 YO-AS31856 YoAfricaCore, ZW
102.205.235.0/24 #AS329540 AFRICAN-BANKING-CORPORATION-ZIMBABWE African Banking Corporation of Zimbabwe Limited, ZW
196.216.224.0/23 #AS327971 FBC-HOLDINGS FBC Holdings, ZW
102.204.48.0/22 #AS329006 DZL1-AS DFA Zimbabwe (Private) Limited, ZW
102.217.48.0/22 #AS329006 DZL1-AS DFA Zimbabwe (Private) Limited, ZW
41.57.64.0/21 #AS36986 AFRICOM-NET Africom Pvt Ltd, ZW
41.57.72.0/22 #AS36986 AFRICOM-NET Africom Pvt Ltd, ZW
41.221.144.0/22 #AS36986 AFRICOM-NET Africom Pvt Ltd, ZW
41.221.148.0/24 #AS36986 AFRICOM-NET Africom Pvt Ltd, ZW
41.221.150.0/23 #AS36986 AFRICOM-NET Africom Pvt Ltd, ZW
41.221.152.0/21 #AS36986 AFRICOM-NET Africom Pvt Ltd, ZW
102.128.76.0/22 #AS328088 NETONE-CELLULAR-AS NetOne Cellular (Private) Limited, ZW
196.41.88.0/24 #AS328088 NETONE-CELLULAR-AS NetOne Cellular (Private) Limited, ZW
102.210.112.0/22 #AS329376 ZIMBABWE-RESEARCH-AND-EDUCATION-NETWORK Zimbabwe Research & Education Network, ZW
41.191.232.0/21 #AS37123 TELECONTRACT-ZIMBABWE Telecontract Zim ASN from AFRINIC, ZW
154.119.80.0/20 #AS37123 TELECONTRACT-ZIMBABWE Telecontract Zim ASN from AFRINIC, ZW
102.177.192.0/21 #AS328230 HAMMER-AND-TONGUES-AS Hammer and Tongues Africa Holdings (Private) Limited, ZW
196.43.199.0/24 #AS37344 ZOU ZIMBABWE OPEN UNIVERSITY, ZW
41.190.35.0/24 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
41.190.58.0/23 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
168.253.56.0/21 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
196.44.180.0/24 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
196.44.185.0/24 #AS37189 YO-AS37189 YoAfrica-BYO, ZW
102.212.231.0/24 #AS329232 WOMEN-S-UNIVERSITY-AS Women's University in Africa, ZW
102.177.72.0/22 #AS328269 IT-ANYWHERE-AS IT Anywhere (Private) Limited, ZW
197.157.204.0/22 #AS329425 TAGTEL-COMMUNICATIONS Tagtel Communications (Pvt) Ltd, ZW
41.57.124.0/22 #AS37442 ZARNET Maintainer, ZW
196.49.46.0/24 #AS328235 ZINX-MGMT Zimbabwe Internet Exchange, ZW
102.165.113.0/24 #AS328291 VERITRAN-AS Veritran (Private) Limited, ZW
196.220.96.0/19 #AS37568 NUST-AS RIPE registration for NUST AS object creation, ZW
41.60.32.0/20 #AS37332 ZOL Zimbabwe Online, ZW
41.60.48.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.60.52.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.60.56.0/21 #AS37332 ZOL Zimbabwe Online, ZW
41.60.64.0/18 #AS37332 ZOL Zimbabwe Online, ZW
41.60.206.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.79.132.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.173.37.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.173.48.0/21 #AS37332 ZOL Zimbabwe Online, ZW
41.173.57.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.173.58.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.173.60.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.173.194.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.173.196.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.173.200.0/21 #AS37332 ZOL Zimbabwe Online, ZW
41.173.208.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.173.214.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.173.216.0/21 #AS37332 ZOL Zimbabwe Online, ZW
41.173.224.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.173.230.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.173.232.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.173.236.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.174.64.0/19 #AS37332 ZOL Zimbabwe Online, ZW
41.174.97.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.174.98.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.174.100.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.174.105.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.174.106.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.174.110.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.174.112.0/21 #AS37332 ZOL Zimbabwe Online, ZW
41.174.120.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.174.160.0/20 #AS37332 ZOL Zimbabwe Online, ZW
41.174.180.0/22 #AS37332 ZOL Zimbabwe Online, ZW
41.174.185.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.174.186.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.175.64.0/18 #AS37332 ZOL Zimbabwe Online, ZW
41.175.128.0/20 #AS37332 ZOL Zimbabwe Online, ZW
41.175.144.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.175.147.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.175.154.0/24 #AS37332 ZOL Zimbabwe Online, ZW
41.175.186.0/23 #AS37332 ZOL Zimbabwe Online, ZW
41.175.200.0/24 #AS37332 ZOL Zimbabwe Online, ZW
154.120.233.0/24 #AS37332 ZOL Zimbabwe Online, ZW
154.120.238.0/24 #AS37332 ZOL Zimbabwe Online, ZW
154.120.245.0/24 #AS37332 ZOL Zimbabwe Online, ZW
196.27.96.0/19 #AS37332 ZOL Zimbabwe Online, ZW
196.201.1.0/24 #AS37332 ZOL Zimbabwe Online, ZW
196.201.16.0/21 #AS37332 ZOL Zimbabwe Online, ZW
197.211.192.0/18 #AS37332 ZOL Zimbabwe Online, ZW
41.78.76.0/22 #AS37184 POWERTEL Powertel Communications Zimbabwe, ZW
41.79.188.0/22 #AS37184 POWERTEL Powertel Communications Zimbabwe, ZW
154.73.80.0/22 #AS37184 POWERTEL Powertel Communications Zimbabwe, ZW
41.190.62.0/23 #AS37024 YO-AS37024 YoAfrica-Prov, ZW
102.204.108.0/23 #AS329638 BINDURA-UNIVERSITY-OF-SCIENCE-EDUCATION Bindura University of Science Education, ZW
