102.204.66.0/24 #AS329444 BEELINE-TELECOMS-LIMITED BEELINE TELECOMS LIMITED, ZM
102.208.220.0/23 #AS329444 BEELINE-TELECOMS-LIMITED BEELINE TELECOMS LIMITED, ZM
196.46.192.0/19 #AS7420 ZAMNET-ZAMBIA Zamnet Zambia, ZM
41.77.0.0/21 #AS37287 AIRTEL-ZAMBIA Airtel Zambia, ZM
45.212.0.0/14 #AS37287 AIRTEL-ZAMBIA Airtel Zambia, ZM
102.144.0.0/13 #AS37287 AIRTEL-ZAMBIA Airtel Zambia, ZM
197.212.0.0/15 #AS37287 AIRTEL-ZAMBIA Airtel Zambia, ZM
197.214.16.0/24 #AS37287 AIRTEL-ZAMBIA Airtel Zambia, ZM
41.60.0.0/20 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
41.60.16.0/21 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
41.60.128.0/22 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
41.60.132.0/24 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
41.60.192.0/22 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
41.60.230.0/24 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
196.46.124.0/23 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
205.177.177.0/24 #AS37146 REALTIME-AS Hai Telecommunications Limited, ZM
102.130.100.0/24 #AS328420 BANK-OF-ZAMBIA-VAS Bank of Zambia, ZM
41.215.176.0/20 #AS36959 ICONNECT-ZAMBIA-AS36959 AFRINIC Region LIR, ZM
41.222.16.0/21 #AS36959 ICONNECT-ZAMBIA-AS36959 AFRINIC Region LIR, ZM
196.12.12.0/22 #AS36959 ICONNECT-ZAMBIA-AS36959 AFRINIC Region LIR, ZM
197.220.0.0/19 #AS36959 ICONNECT-ZAMBIA-AS36959 AFRINIC Region LIR, ZM
102.67.160.0/22 #AS328570 FIBRECOM-LIMITED Fibrecom Limited, ZM
102.68.136.0/22 #AS328427 AIRLINK-BROADBAND-AS AirLink Broadband Limited, ZM
41.63.0.0/18 #AS37532 ZAMREN ZAMREN, ZM
155.0.0.0/16 #AS37532 ZAMREN ZAMREN, ZM
196.41.74.0/24 #AS328007 ZANACO ZANACO, ZM
102.210.103.0/24 #AS328665 ZRA-AS Zambia Revenue Authority, ZM
196.223.29.0/24 #AS328665 ZRA-AS Zambia Revenue Authority, ZM
102.210.102.0/24 #AS329383 NETONE-DATA NetOne Data Ltd, ZM
80.88.3.0/24 #AS328194 COPPERBELT-ENERGY-CORPORATION Copperbelt Energy Corporation Plc, ZM
41.216.64.0/19 #AS36962 MTNZ-AS MTN Zambia, ZM
41.223.116.0/22 #AS36962 MTNZ-AS MTN Zambia, ZM
102.210.160.0/22 #AS36962 MTNZ-AS MTN Zambia, ZM
102.212.180.0/22 #AS36962 MTNZ-AS MTN Zambia, ZM
213.193.32.0/21 #AS36962 MTNZ-AS MTN Zambia, ZM
102.23.120.0/22 #AS328646 INFRATEL-CORPORATION INFRATEL CORPORATION LIMITED, ZM
102.210.96.0/23 #AS328646 INFRATEL-CORPORATION INFRATEL CORPORATION LIMITED, ZM
196.13.104.0/24 #AS327904 ZICTA Zambia Information and communication Technology Authority, ZM
