141.136.10.0/23 #AS57134 MULTIMEDIA-NET-AS, MK
141.136.12.0/22 #AS57134 MULTIMEDIA-NET-AS, MK
141.136.8.0/24 #AS34547 TELESMART-AS, MK
141.136.9.0/24 #AS57134 MULTIMEDIA-NET-AS, MK
146.255.64.0/22 #AS34547 TELESMART-AS, MK
146.255.68.0/24 #AS34547 TELESMART-AS, MK
146.255.69.0/24 #AS16333 A1MK-AS16333, MK
146.255.70.0/24 #AS16333 A1MK-AS16333, MK
146.255.72.0/24 #AS34547 TELESMART-AS, MK
146.255.74.0/23 #AS43612 A1MK-AS43612, MK
146.255.76.0/24 #AS204031 KB-ASN, MK
146.255.77.0/24 #AS34547 TELESMART-AS, MK
146.255.78.0/23 #AS34547 TELESMART-AS, MK
146.255.80.0/22 #AS34547 TELESMART-AS, MK
146.255.84.0/23 #AS34547 TELESMART-AS, MK
146.255.87.0/24 #AS34547 TELESMART-AS, MK
146.255.88.0/24 #AS201683 DTSCORP-AS, MK
146.255.89.0/24 #AS209613 GONET-AS, MK
146.255.90.0/23 #AS16333 A1MK-AS16333, MK
146.255.92.0/23 #AS34547 TELESMART-AS, MK
151.236.240.0/20 #AS199128 PETNET-ASN, MK
154.54.252.0/23 #AS215863 PROLINK-ICT, MK
164.40.248.0/21 #AS34772 NEOTEL-AS-, MK
164.40.249.0/24 #AS211172 NLB_, MK
185.100.244.0/23 #AS43612 A1MK-AS43612, MK
185.107.216.0/22 #AS200412 KIBS, MK
185.112.248.0/24 #AS208730 AS_INELTEHNIK, MK
185.130.132.0/23 #AS203571 DELTABET, MK
185.13.236.0/22 #AS34547 TELESMART-AS, MK
185.14.204.0/22 #AS39766 NETKABEL-AS Net Kabel Broadband Network, MK
185.153.48.0/23 #AS52188 MK-UKIM-FCSE, MK
185.153.50.0/24 #AS52188 MK-UKIM-FCSE, MK
185.162.192.0/22 #AS44224 MARNET, MK
185.167.44.0/22 #AS44021 INFEL-AS, MK
185.177.12.0/22 #AS206769 AREC-AS, MK
185.183.248.0/22 #AS206311 STBBT, MK
185.193.240.0/24 #AS212645 GLOBALSAT-AS-, MK
185.197.4.0/22 #AS42133 EVN, MK
185.204.56.0/22 #AS43452 TELENET-AS, MK
185.225.28.0/22 #AS205119 TELEKS-, MK
185.226.0.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.229.24.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.229.72.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.230.56.0/22 #AS5581 INTERSPACE-AS-GLOBAL, MK
185.231.156.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.232.120.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.233.208.0/22 #AS205119 TELEKS-, MK
185.235.205.0/24 #AS210865 MEPSO_, MK
185.244.240.0/22 #AS206666 MULTIMEDIA-NET, MK
185.250.252.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.252.188.0/22 #AS49056 INEL-AS-, MK
185.42.36.0/22 #AS199128 PETNET-ASN, MK
185.47.56.0/22 #AS41557 TELEKABEL-AS, MK
185.56.248.0/22 #AS49914 MULTIMEDIA-AS, MK
185.6.20.0/22 #AS44566 KDS-KABELNET KDS KabelNet BROADBAND Network, MK
185.80.164.0/22 #AS43612 A1MK-AS43612, MK
185.83.252.0/22 #AS200899 INTERSPACE-EUROPE, MK
185.86.236.0/22 #AS43494 A1MK-AS43494, MK
185.89.244.0/23 #AS43494 A1MK-AS43494, MK
185.89.246.0/23 #AS43612 A1MK-AS43612, MK
188.117.204.0/22 #AS41557 TELEKABEL-AS, MK
188.117.212.0/22 #AS41557 TELEKABEL-AS, MK
188.44.16.0/20 #AS57374 GIV-AS, MK
188.44.8.0/21 #AS57374 GIV-AS, MK
192.175.48.1/32 #AS207938 NEOCOM_, MK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
