194.149.141.0/24 #AS209972 GOVMK Government of Republic of North Macedonia, MK
91.230.219.0/24 #AS57116 AUTO-1 Health Insurance Fund of Macedonia, MK
95.128.190.0/24 #AS57134 MULTIMEDIA-NET-AS Multimedia-Net doo Skopje, MK
141.136.9.0/24 #AS57134 MULTIMEDIA-NET-AS Multimedia-Net doo Skopje, MK
141.136.10.0/23 #AS57134 MULTIMEDIA-NET-AS Multimedia-Net doo Skopje, MK
141.136.12.0/22 #AS57134 MULTIMEDIA-NET-AS Multimedia-Net doo Skopje, MK
82.129.27.0/24 #AS209152 FIVENET FIVENET D.O.O. Skopje, MK
80.77.144.0/20 #AS34772 NEOTEL-AS-MK NEOTEL AD Skopje, MK
88.85.96.0/19 #AS34772 NEOTEL-AS-MK NEOTEL AD Skopje, MK
92.55.64.0/18 #AS34772 NEOTEL-AS-MK NEOTEL AD Skopje, MK
95.180.128.0/17 #AS34772 NEOTEL-AS-MK NEOTEL AD Skopje, MK
164.40.248.0/21 #AS34772 NEOTEL-AS-MK NEOTEL AD Skopje, MK
62.162.122.0/24 #AS198159 AS-HALKB HALKBANK AD Skopje, MK
185.225.28.0/22 #AS205119 TELEKS-MK TELEKS DOOEL Skopje, MK
185.233.208.0/22 #AS205119 TELEKS-MK TELEKS DOOEL Skopje, MK
185.177.12.0/22 #AS206769 AREC-AS Real Estate Cadastre Agency Skopje, MK
185.107.216.0/22 #AS200412 KIBS KIBS AD Skopje, MK
146.255.88.0/24 #AS201683 DTSCORP-AS DTS Corp D.o.o.e.l export-import Skopje, MK
95.169.194.0/24 #AS44118 BKTEL BalkanTel DOO, MK
194.61.58.0/24 #AS44118 BKTEL BalkanTel DOO, MK
185.183.248.0/22 #AS206311 STBBT STOPANSKA BANKA A.D. BITOLA, MK
195.88.122.0/23 #AS199969 PCB-AS ProCredit Bank AD Skopje, MK
194.149.128.0/19 #AS5379 MK-UKIM-1 Univerzitet Sv. Kiril i Metodij, MK
164.40.249.0/24 #AS211172 NLB-MK NLB Banka AD Skopje, MK
213.240.32.0/24 #AS207766 MTEL-MK-AS MTEL DOOEL Skopje, MK
195.26.146.0/24 #AS214632 STB STOPANSKA BANKA AD SKOPJE, MK
91.234.161.0/24 #AS213562 SETEC SETEC All from Tehnika DOO Skopje, MK
185.153.48.0/23 #AS52188 MK-UKIM-FCSE Univerzitet Sv. Kiril i Metodij, MK
185.153.50.0/24 #AS52188 MK-UKIM-FCSE Univerzitet Sv. Kiril i Metodij, MK
194.149.135.0/24 #AS52188 MK-UKIM-FCSE Univerzitet Sv. Kiril i Metodij, MK
194.149.136.0/23 #AS52188 MK-UKIM-FCSE Univerzitet Sv. Kiril i Metodij, MK
194.149.138.0/24 #AS52188 MK-UKIM-FCSE Univerzitet Sv. Kiril i Metodij, MK
37.26.100.0/23 #AS208730 AS-INELTEHNIK INEL TEHNIK DOOEL, MK
185.112.248.0/24 #AS208730 AS-INELTEHNIK INEL TEHNIK DOOEL, MK
185.6.20.0/22 #AS44566 KDS-KABELNET KDS-Kabel Net DOO, MK
213.135.160.0/19 #AS44566 KDS-KABELNET KDS-Kabel Net DOO, MK
212.110.95.0/24 #AS9172 MK-MOL-AS Company for Computer Services and Trade MOL KOMUNIKACII DOOEL Skopje LLC, MK
62.162.39.0/24 #AS215863 PROLINK-ICT PROLINK ICT DOOEL, MK
95.180.205.0/24 #AS215863 PROLINK-ICT PROLINK ICT DOOEL, MK
154.54.252.0/23 #AS215863 PROLINK-ICT PROLINK ICT DOOEL, MK
194.26.97.0/24 #AS215863 PROLINK-ICT PROLINK ICT DOOEL, MK
46.217.240.0/21 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
46.217.248.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
62.162.164.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
62.162.176.0/20 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
62.162.212.0/24 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
79.125.176.0/20 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
89.205.0.0/17 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.82.0/23 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.84.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.100.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.104.0/23 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.106.0/24 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.108.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.116.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
92.55.120.0/23 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
95.180.172.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
95.180.176.0/20 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
95.180.192.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
95.180.226.0/23 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
95.180.228.0/24 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
185.47.56.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
188.117.204.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
188.117.212.0/22 #AS41557 TELEKABEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
185.235.205.0/24 #AS210865 MEPSO-MK AD MEPSO JSC, MK
79.141.112.0/20 #AS44021 INFEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
185.167.44.0/22 #AS44021 INFEL-AS Drustvo za telekomunikaciski uslugi TELEKABEL DOOEL Stip, MK
212.13.64.0/19 #AS8830 UNET-AS-MK UltraNet d.o.o., MK
78.40.2.0/23 #AS43494 A1MK-AS43494 Company for communications services A1 Makedonija DOOEL Skopje, MK
78.40.4.0/22 #AS43494 A1MK-AS43494 Company for communications services A1 Makedonija DOOEL Skopje, MK
185.86.236.0/22 #AS43494 A1MK-AS43494 Company for communications services A1 Makedonija DOOEL Skopje, MK
185.89.244.0/23 #AS43494 A1MK-AS43494 Company for communications services A1 Makedonija DOOEL Skopje, MK
185.56.248.0/22 #AS49914 MULTIMEDIA-AS Multimedija Netvork L DOOEL Export-Import Gostivar, MK
95.86.0.0/22 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
95.86.12.0/22 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
95.86.16.0/21 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
95.86.26.0/23 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
95.86.28.0/23 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
95.86.30.0/24 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
95.86.44.0/22 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
185.252.188.0/22 #AS49056 INEL-AS-MK Inel Internacional Dooel Kavadarci, MK
195.200.246.0/24 #AS43227 MAKPETROL-AS-MK Makpetrol AD Skopje, MK
185.197.4.0/22 #AS42133 EVNMK EVN Electric Power Company of Macedonia AD Skopje, MK
37.25.80.0/21 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
46.217.0.0/16 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
62.77.136.0/21 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
62.162.0.0/16 #AS6821 MT-AS-OWN Makedonski Telekom AD-Skopje, MK
