194.149.128.0/19 #AS5379 MK-UKIM-1, MK
185.230.56.0/22 #AS5581 INTERSPACE-AS-GLOBAL, MK
37.25.80.0/21 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
46.217.0.0/16 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
62.77.136.0/21 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
62.162.0.0/16 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
62.220.192.0/19 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
77.28.0.0/15 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
79.125.128.0/17 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
95.156.0.0/18 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
195.26.128.0/19 #AS6821 MT-AS-OWN bul. Orce Nikolov bb, MK
212.13.64.0/19 #AS8830 UNET-AS-, MK
212.110.95.0/24 #AS9172 MK-MOL-AS, MK
5.32.178.0/23 #AS16333 A1MK-AS16333, MK
5.32.180.0/24 #AS16333 A1MK-AS16333, MK
5.32.182.0/24 #AS16333 A1MK-AS16333, MK
31.11.64.0/18 #AS16333 A1MK-AS16333, MK
78.157.0.0/21 #AS16333 A1MK-AS16333, MK
78.157.8.0/23 #AS16333 A1MK-AS16333, MK
78.157.10.0/24 #AS16333 A1MK-AS16333, MK
78.157.20.0/23 #AS16333 A1MK-AS16333, MK
78.157.22.0/24 #AS16333 A1MK-AS16333, MK
78.157.24.0/24 #AS16333 A1MK-AS16333, MK
78.157.26.0/23 #AS16333 A1MK-AS16333, MK
78.157.28.0/23 #AS16333 A1MK-AS16333, MK
79.126.128.0/17 #AS16333 A1MK-AS16333, MK
85.30.64.0/18 #AS16333 A1MK-AS16333, MK
89.31.152.0/21 #AS16333 A1MK-AS16333, MK
95.128.186.0/24 #AS16333 A1MK-AS16333, MK
146.255.69.0/24 #AS16333 A1MK-AS16333, MK
146.255.70.0/24 #AS16333 A1MK-AS16333, MK
146.255.90.0/23 #AS16333 A1MK-AS16333, MK
212.110.64.0/23 #AS16333 A1MK-AS16333, MK
212.158.176.0/20 #AS16333 A1MK-AS16333, MK
217.16.64.0/19 #AS16333 A1MK-AS16333, MK
