185.117.164.0/22 #AS13190 CRYPTOSHELL, LI
185.101.48.0/22 #AS15955 SUPRANET, LI
212.77.32.0/19 #AS15955 SUPRANET, LI
80.66.224.0/20 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
80.72.48.0/20 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
80.248.192.0/20 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
89.248.144.0/20 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
185.112.48.0/22 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
185.213.56.0/22 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
193.17.79.0/24 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
195.170.175.0/24 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
217.173.224.0/20 #AS20634 TELECOM-LI Schaanerstrasse 1, LI
193.202.240.0/20 #AS21113 HILTI-AS, LI
45.81.12.0/22 #AS25581 GMG, LI
45.90.8.0/23 #AS25581 GMG, LI
91.207.130.0/23 #AS25581 GMG, LI
91.224.94.0/23 #AS25581 GMG, LI
185.34.148.0/22 #AS25581 GMG, LI
185.170.216.0/21 #AS25581 GMG, LI
