176.119.216.0/24 #AS61363 IVOCLAR Ivoclar Vivadent AG, LI
194.11.203.0/24 #AS61363 IVOCLAR Ivoclar Vivadent AG, LI
185.117.164.0/22 #AS13190 CRYPTOSHELL Cryptoshell AG, LI
130.43.168.0/24 #AS205183 NEUEBANK Neue Bank AG, LI
46.18.111.0/24 #AS61150 RIX-SERVICE-AS Verein Rheintal IX, LI
80.66.224.0/20 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
80.72.48.0/20 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
80.248.192.0/20 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
89.248.144.0/20 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
185.112.48.0/22 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
185.213.56.0/22 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
193.17.79.0/24 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
195.170.175.0/24 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
217.173.224.0/20 #AS20634 TELECOM-LI Telecom Liechtenstein AG, LI
149.255.176.0/21 #AS57210 TK-AG thyssenkrupp Presta AG, LI
195.245.218.0/24 #AS57210 TK-AG thyssenkrupp Presta AG, LI
82.117.0.0/19 #AS35223 HOI-AS Hoi Internet AG, LI
193.168.168.0/22 #AS35223 HOI-AS Hoi Internet AG, LI
85.31.152.0/21 #AS42162 QNET QualityNet AG, LI
185.70.80.0/22 #AS42162 QNET QualityNet AG, LI
194.147.196.0/22 #AS202405 LLB Liechtensteinische Landesbank AG, LI
194.147.200.0/21 #AS202405 LLB Liechtensteinische Landesbank AG, LI
185.236.220.0/22 #AS39430 BANKFRICK Bank Frick AG, LI
185.251.164.0/22 #AS204342 VESTRA vestra ICT Ltd., LI
185.251.184.0/22 #AS204342 VESTRA vestra ICT Ltd., LI
188.240.40.0/23 #AS204342 VESTRA vestra ICT Ltd., LI
195.254.128.0/23 #AS49652 DOMAR-AS Domar Treuhand- und Verwaltungs-Anstalt, LI
185.77.52.0/22 #AS48491 OSPELT Herbert Ospelt Anstalt, LI
5.34.248.0/21 #AS198288 SPEEDCOM Speedcom AG, LI
81.161.56.0/23 #AS198288 SPEEDCOM Speedcom AG, LI
185.44.156.0/22 #AS198288 SPEEDCOM Speedcom AG, LI
185.208.120.0/22 #AS198288 SPEEDCOM Speedcom AG, LI
185.208.252.0/22 #AS198288 SPEEDCOM Speedcom AG, LI
185.77.44.0/22 #AS48576 RISCH Dr. Risch AG, LI
88.82.96.0/19 #AS39145 KYBERNA-LI kyberna AG, LI
185.73.156.0/22 #AS59748 KPMS Kaiser Partner Management Services Anstalt, LI
185.174.32.0/22 #AS206478 LILIFE li-life web + it establishment, LI
195.225.200.0/22 #AS206478 LILIFE li-life web + it establishment, LI
185.101.48.0/22 #AS15955 SUPRANET SupraNet AG, LI
212.77.32.0/19 #AS15955 SUPRANET SupraNet AG, LI
