192.175.48.1/32 #AS3487 Lagoven S.A., Telecommunication Engineering, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.1.169.0/24 #AS3496 Maraven, VE
200.1.171.0/24 #AS3496 Maraven, VE
192.175.48.1/32 #AS3556 Intevep S.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS3636 Corpoven S.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4209 Pequiven, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4535 Inter Network Solutions, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS4944 Petroleos de Venezuela S.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS5005 Asociados Espada C.A., VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
161.140.0.0/16 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
161.212.0.0/16 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
161.234.0.0/16 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
161.255.0.0/16 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
179.20.0.0/14 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
179.44.0.0/14 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
181.180.0.0/14 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
181.184.0.0/14 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
186.24.0.0/15 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
186.164.0.0/15 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
186.166.0.0/16 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
186.184.0.0/14 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
200.31.128.0/19 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
200.35.64.0/18 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
200.71.128.0/18 #AS6306 TELEFONICA VENEZOLANA, C.A., VE
192.175.48.1/32 #AS6545 TRUEVISION CORPORACION C.A, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7927 Global One Venezuela, VE - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.2.8.0/21 #AS7965 Universidad Catolica Andres Bello, VE
161.196.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
186.88.0.0/16 #AS8048 CANTV Servicios, Venezuela, VE
186.89.0.0/17 #AS8048 CANTV Servicios, Venezuela, VE
186.89.160.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.89.224.0/19 #AS8048 CANTV Servicios, Venezuela, VE
186.90.0.0/19 #AS8048 CANTV Servicios, Venezuela, VE
