38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
38.183.212.0/22 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
201.130.82.0/23 #AS61471 CONSEJO-NACIONAL-ELECTORAL CONSEJO NACIONAL ELECTORAL, VE
170.244.52.0/22 #AS265633 COMUNICACIONES-GALUP-CA Comunicaciones Galup C.A, VE
181.189.58.0/23 #AS265633 COMUNICACIONES-GALUP-CA Comunicaciones Galup C.A, VE
38.25.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
38.166.0.0/16 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
38.171.0.0/16 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
38.183.192.0/21 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
154.216.192.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
154.218.192.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.231.192.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.236.128.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.247.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.255.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
168.232.102.0/23 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
186.148.192.0/22 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
190.124.28.0/22 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
206.0.224.0/19 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
206.1.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
206.62.160.0/19 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
45.190.168.0/23 #AS269901 MARAVECA-TELECOMUNICACIONES-CA MARAVECA TELECOMUNICACIONES C.A, VE
181.225.62.0/24 #AS263182 SEGUROS-MERCANTIL Seguros Mercantil, VE
200.3.0.0/24 #AS263182 SEGUROS-MERCANTIL Seguros Mercantil, VE
190.169.0.0/16 #AS19192 UNIVERSIDAD-CENTRAL-VENEZUELA Universidad Central de Venezuela, VE
170.244.88.0/23 #AS264844 INVERSIONES-FRITZ-78-CA INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION), VE
191.97.16.0/24 #AS264844 INVERSIONES-FRITZ-78-CA INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION), VE
191.97.18.0/23 #AS264844 INVERSIONES-FRITZ-78-CA INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION), VE
190.15.168.0/21 #AS52281 PATRIACELL-CA PATRIACELL C.A., VE
190.15.176.0/20 #AS52281 PATRIACELL-CA PATRIACELL C.A., VE
200.26.160.0/21 #AS52281 PATRIACELL-CA PATRIACELL C.A., VE
45.166.16.0/22 #AS267722 INTERSPEED-CA INTERSPEED C.A., VE
38.66.206.0/23 #AS273207 WIFI-PRADO-CA WIFI-PRADO C.A, VE
200.35.2.0/24 #AS22726 CA-VENCEMOS C.A. Vencemos, VE
38.52.168.0/23 #AS271813 COMUNICACIONES-MIGTEL-CA COMUNICACIONES MIGTEL C.A., VE
190.123.66.0/23 #AS271813 COMUNICACIONES-MIGTEL-CA COMUNICACIONES MIGTEL C.A., VE
38.196.64.0/19 #AS271951 4-EVER-PLUG-CA 4 EVER PLUG C.A., VE
38.252.184.0/22 #AS271951 4-EVER-PLUG-CA 4 EVER PLUG C.A., VE
45.226.190.0/23 #AS271951 4-EVER-PLUG-CA 4 EVER PLUG C.A., VE
