38.129.89.0/24 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
38.183.212.0/22 #AS273093 WISP-TECNOGER-CA WISP TECNOGER C.A., VE
201.130.82.0/23 #AS61471 CONSEJO-NACIONAL-ELECTORAL CONSEJO NACIONAL ELECTORAL, VE
170.244.52.0/22 #AS265633 COMUNICACIONES-GALUP-CA Comunicaciones Galup C.A, VE
181.189.58.0/23 #AS265633 COMUNICACIONES-GALUP-CA Comunicaciones Galup C.A, VE
38.25.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
38.166.0.0/16 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
38.171.0.0/16 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
38.183.192.0/21 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
154.216.192.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
154.218.192.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.231.192.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.236.128.0/18 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.247.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
156.255.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
168.232.102.0/23 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
186.148.192.0/22 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
190.124.28.0/22 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
206.0.224.0/19 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
206.1.128.0/17 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
206.62.160.0/19 #AS61461 AIRTEK-SOLUTIONS-CA Airtek Solutions C.A., VE
45.190.168.0/23 #AS269901 MARAVECA-TELECOMUNICACIONES-CA MARAVECA TELECOMUNICACIONES C.A, VE
181.225.62.0/24 #AS263182 SEGUROS-MERCANTIL Seguros Mercantil, VE
200.3.0.0/24 #AS263182 SEGUROS-MERCANTIL Seguros Mercantil, VE
190.169.0.0/16 #AS19192 UNIVERSIDAD-CENTRAL-VENEZUELA Universidad Central de Venezuela, VE
170.244.88.0/23 #AS264844 INVERSIONES-FRITZ-78-CA INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION), VE
191.97.16.0/24 #AS264844 INVERSIONES-FRITZ-78-CA INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION), VE
191.97.18.0/23 #AS264844 INVERSIONES-FRITZ-78-CA INVERSIONES FRITZ 78 C.A.(WIFI SOLUTION), VE
190.15.168.0/21 #AS52281 PATRIACELL-CA PATRIACELL C.A., VE
190.15.176.0/20 #AS52281 PATRIACELL-CA PATRIACELL C.A., VE
200.26.160.0/21 #AS52281 PATRIACELL-CA PATRIACELL C.A., VE
45.166.16.0/22 #AS267722 INTERSPEED-CA INTERSPEED C.A., VE
38.66.206.0/23 #AS273207 WIFI-PRADO-CA WIFI-PRADO C.A, VE
200.35.2.0/24 #AS22726 CA-VENCEMOS C.A. Vencemos, VE
38.52.168.0/23 #AS271813 COMUNICACIONES-MIGTEL-CA COMUNICACIONES MIGTEL C.A., VE
190.123.66.0/23 #AS271813 COMUNICACIONES-MIGTEL-CA COMUNICACIONES MIGTEL C.A., VE
38.196.64.0/19 #AS271951 4-EVER-PLUG-CA 4 EVER PLUG C.A., VE
38.252.184.0/22 #AS271951 4-EVER-PLUG-CA 4 EVER PLUG C.A., VE
45.226.190.0/23 #AS271951 4-EVER-PLUG-CA 4 EVER PLUG C.A., VE
45.175.36.0/22 #AS267843 TCA-SERVICES-CA TCA SERVICES C.A., VE
181.17.0.0/16 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
181.18.0.0/15 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
181.34.0.0/15 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
186.26.0.0/18 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
186.26.128.0/17 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.200.0/21 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.224.0/20 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.240.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.244.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.248.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.251.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
190.76.252.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
200.107.193.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
200.107.195.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.0.0/22 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.5.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.6.0/23 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.8.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.24.0/22 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.28.0/23 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.31.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.32.0/22 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.36.0/23 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.38.0/24 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
201.238.62.0/23 #AS27889 TELECOMUNICACIONES-MOVILNET Telecomunicaciones MOVILNET, VE
154.40.142.0/23 #AS274202 GRUPO-MULTIMEDIA-S-G-CA GRUPO MULTIMEDIA S&G C.A, VE
156.255.128.0/21 #AS269984 CORPORACION-MATRIX-TV-CA CORPORACION MATRIX TV C.A., VE
186.148.195.0/24 #AS269984 CORPORACION-MATRIX-TV-CA CORPORACION MATRIX TV C.A., VE
206.62.164.0/22 #AS269984 CORPORACION-MATRIX-TV-CA CORPORACION MATRIX TV C.A., VE
200.6.27.0/24 #AS27862 BANESCO-BANCO-UNIVERSAL-CA BANESCO BANCO UNIVERSAL C.A., VE
38.65.57.0/24 #AS274050 YOUNEED-COMMUNICATION-CA YOUNEED COMMUNICATION C.A., VE
38.106.30.0/24 #AS274050 YOUNEED-COMMUNICATION-CA YOUNEED COMMUNICATION C.A., VE
154.62.123.0/24 #AS274118 T-AND-T-NETWORKS-SOLUTIONS-CA T AND T NETWORKS SOLUTIONS C.A., VE
38.64.172.0/23 #AS274331 EDUARNET-TELECOM-CA EDUARNET TELECOM C.A, VE
161.196.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.88.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.89.0.0/17 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.89.160.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.89.224.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.90.0.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.90.64.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.90.192.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.91.0.0/17 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.91.128.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.91.192.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.92.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.93.0.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.93.64.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.93.128.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.93.192.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.94.32.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.94.64.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.94.128.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.94.224.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.95.0.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.95.96.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
186.95.128.0/17 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.9.128.0/22 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.9.132.0/24 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.36.0.0/14 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.0.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.64.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.96.0/23 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.98.0/24 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.102.0/23 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.104.0/21 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.112.0/22 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.72.128.0/17 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.73.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.74.0.0/17 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.74.160.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.74.192.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.75.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.77.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.78.0.0/15 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.198.0.0/16 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.199.16.0/21 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.199.32.0/19 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.199.64.0/18 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
190.199.128.0/17 #AS8048 ASN-CANTV CANTV Servicios Venezuela, VE
