87.239.120.0/21 #AS39662 FI-FICORA-AS Finnish Transport and Communications Agency, FI
93.190.96.0/21 #AS39662 FI-FICORA-AS Finnish Transport and Communications Agency, FI
91.230.4.0/23 #AS197930 HK-AS Haahtela Oy, FI
91.210.154.0/24 #AS200137 AXNET AX Networks Ab, FI
185.84.30.0/23 #AS200137 AXNET AX Networks Ab, FI
192.121.243.0/24 #AS200137 AXNET AX Networks Ab, FI
91.229.137.0/24 #AS57066 YLE Yleisradio Oy, FI
91.229.138.0/23 #AS57066 YLE Yleisradio Oy, FI
45.8.52.0/22 #AS50585 DATASAFE-AS Suomen Datasafe Oy, FI
185.53.84.0/22 #AS50585 DATASAFE-AS Suomen Datasafe Oy, FI
193.105.97.0/24 #AS50585 DATASAFE-AS Suomen Datasafe Oy, FI
194.110.142.0/24 #AS50585 DATASAFE-AS Suomen Datasafe Oy, FI
193.143.128.0/23 #AS29093 FINGRID Fingrid Oyj, FI
195.234.135.0/24 #AS29093 FINGRID Fingrid Oyj, FI
146.66.28.0/22 #AS43016 KSVVNET Keski-Suomen Valokuituverkot Oy, FI
185.121.216.0/22 #AS43016 KSVVNET Keski-Suomen Valokuituverkot Oy, FI
195.181.192.0/20 #AS43016 KSVVNET Keski-Suomen Valokuituverkot Oy, FI
192.103.102.0/23 #AS198737 TS-YHTYMA TS-Yhtyma Oy, FI
192.103.104.0/24 #AS198737 TS-YHTYMA TS-Yhtyma Oy, FI
45.154.112.0/22 #AS44146 ASFOXCODE FoxCodePlus Oy, FI
77.95.16.0/22 #AS43024 DALAHTI-GER-AS Datalahti Oy, FI
5.180.72.0/22 #AS212916 SUPERCELL Supercell Oy, FI
185.213.224.0/22 #AS29132 IMAGEWORLD-AS Easylinehost Finland Oy, FI
212.94.64.0/20 #AS29132 IMAGEWORLD-AS Easylinehost Finland Oy, FI
212.94.80.0/23 #AS29132 IMAGEWORLD-AS Easylinehost Finland Oy, FI
212.94.88.0/21 #AS29132 IMAGEWORLD-AS Easylinehost Finland Oy, FI
82.199.224.0/19 #AS30978 ATKOS-AS Posti Group Oyj, FI
185.184.44.0/24 #AS206520 HUBLOGISTICS HUB logistics Finland Oy, FI
185.248.34.0/24 #AS211135 MIRKA Mirka Oy, FI
151.244.8.0/24 #AS207003 WEB1-AS Web1 Oy, FI
185.159.237.0/24 #AS207003 WEB1-AS Web1 Oy, FI
185.188.30.0/24 #AS207003 WEB1-AS Web1 Oy, FI
185.218.192.0/23 #AS207003 WEB1-AS Web1 Oy, FI
193.163.5.0/24 #AS207003 WEB1-AS Web1 Oy, FI
192.98.101.0/24 #AS29432 TREX-AS TREX Regional Exchanges Oy, FI
195.140.194.0/23 #AS29432 TREX-AS TREX Regional Exchanges Oy, FI
5.44.240.0/21 #AS201692 ZONER-AS Zoner Oy, FI
185.98.228.0/22 #AS200696 PAF Alands Penningautomatforening, FI
193.56.196.0/22 #AS202407 PPSHP Pohjois-Pohjanmaan Sairaanhoitopiirin kuntayhtyma, FI
