131.207.0.0/17 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.0.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.9.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.10.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.13.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.19.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.20.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.22.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.33.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.36.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.40.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.48.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.52.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.55.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.56.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.64.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.68.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.70.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.72.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.78.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.81.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.86.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.88.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.91.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.92.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.96.0/20 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.112.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.117.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.119.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.120.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.124.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.126.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.128.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.133.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.134.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.136.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.139.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.140.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.142.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.144.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.146.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.148.0/22 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.152.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.160.0/21 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.168.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.170.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.173.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.174.0/23 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.176.0/20 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.49.192.0/18 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
192.163.145.0/24 #AS375 TIETOTIE-AS Keilalahdentie 2-4 02150 Espoo Finland, FI
130.188.0.0/16 #AS565 VTT-AS VTT autonomous system, FI
31.7.16.0/20 #AS719 ELISA-AS ELISA OYJ, FI
31.132.12.0/24 #AS719 ELISA-AS ELISA OYJ, FI
46.182.112.0/21 #AS719 ELISA-AS ELISA OYJ, FI
62.142.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
62.148.192.0/19 #AS719 ELISA-AS ELISA OYJ, FI
62.216.96.0/19 #AS719 ELISA-AS ELISA OYJ, FI
62.240.64.0/19 #AS719 ELISA-AS ELISA OYJ, FI
62.248.128.0/17 #AS719 ELISA-AS ELISA OYJ, FI
77.109.192.0/18 #AS719 ELISA-AS ELISA OYJ, FI
80.81.160.0/19 #AS719 ELISA-AS ELISA OYJ, FI
80.88.176.0/20 #AS719 ELISA-AS ELISA OYJ, FI
80.186.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
80.248.96.0/19 #AS719 ELISA-AS ELISA OYJ, FI
81.197.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
81.209.0.0/17 #AS719 ELISA-AS ELISA OYJ, FI
82.103.192.0/18 #AS719 ELISA-AS ELISA OYJ, FI
82.118.192.0/19 #AS719 ELISA-AS ELISA OYJ, FI
82.141.64.0/18 #AS719 ELISA-AS ELISA OYJ, FI
82.215.192.0/18 #AS719 ELISA-AS ELISA OYJ, FI
83.245.128.0/17 #AS719 ELISA-AS ELISA OYJ, FI
84.230.0.0/15 #AS719 ELISA-AS ELISA OYJ, FI
85.76.0.0/14 #AS719 ELISA-AS ELISA OYJ, FI
85.156.0.0/15 #AS719 ELISA-AS ELISA OYJ, FI
85.217.0.0/17 #AS719 ELISA-AS ELISA OYJ, FI
88.112.0.0/14 #AS719 ELISA-AS ELISA OYJ, FI
91.152.0.0/13 #AS719 ELISA-AS ELISA OYJ, FI
91.199.148.0/24 #AS719 ELISA-AS ELISA OYJ, FI
91.202.112.0/22 #AS719 ELISA-AS ELISA OYJ, FI
91.235.215.0/24 #AS719 ELISA-AS ELISA OYJ, FI
94.22.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
109.232.80.0/21 #AS719 ELISA-AS ELISA OYJ, FI
109.234.240.0/21 #AS719 ELISA-AS ELISA OYJ, FI
131.207.133.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.134.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.168.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.174.0/23 #AS719 ELISA-AS ELISA OYJ, FI
131.207.176.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.199.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.213.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.225.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.230.0/24 #AS719 ELISA-AS ELISA OYJ, FI
131.207.242.0/23 #AS719 ELISA-AS ELISA OYJ, FI
131.207.248.0/21 #AS719 ELISA-AS ELISA OYJ, FI
139.97.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
141.127.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
157.144.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
158.127.152.0/22 #AS719 ELISA-AS ELISA OYJ, FI
158.233.0.0/22 #AS719 ELISA-AS ELISA OYJ, FI
185.205.0.0/22 #AS719 ELISA-AS ELISA OYJ, FI
192.26.119.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.49.8.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.49.32.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.49.69.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.49.171.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.49.172.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.58.30.0/23 #AS719 ELISA-AS ELISA OYJ, FI
192.58.49.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.77.120.0/22 #AS719 ELISA-AS ELISA OYJ, FI
192.81.184.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.102.36.0/22 #AS719 ELISA-AS ELISA OYJ, FI
192.102.40.0/23 #AS719 ELISA-AS ELISA OYJ, FI
192.102.42.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.102.49.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.102.50.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.103.87.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.103.90.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.121.144.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.126.1.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.126.23.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.126.24.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.126.35.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.126.44.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.126.46.0/24 #AS719 ELISA-AS ELISA OYJ, FI
192.133.110.0/23 #AS719 ELISA-AS ELISA OYJ, FI
192.163.32.0/19 #AS719 ELISA-AS ELISA OYJ, FI
192.163.64.0/18 #AS719 ELISA-AS ELISA OYJ, FI
192.163.128.0/19 #AS719 ELISA-AS ELISA OYJ, FI
192.175.45.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.64.0.0/15 #AS719 ELISA-AS ELISA OYJ, FI
193.66.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
193.94.0.0/16 #AS719 ELISA-AS ELISA OYJ, FI
193.110.110.0/23 #AS719 ELISA-AS ELISA OYJ, FI
193.142.64.0/19 #AS719 ELISA-AS ELISA OYJ, FI
193.142.96.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.142.99.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.142.101.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.142.102.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.142.204.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.142.224.0/21 #AS719 ELISA-AS ELISA OYJ, FI
193.142.235.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.142.236.0/24 #AS719 ELISA-AS ELISA OYJ, FI
193.143.5.0/24 #AS719 ELISA-AS ELISA OYJ, FI
