185.180.44.0/23 #AS209704 NMBS-SNCB NV OR NATIONALE MAATSCHAPPIJ DER BELGISCHE SPOORWEGEN, BE
195.234.186.0/24 #AS25344 TECHNOFUTUR-AS Technofutur TIC ASBL, BE
86.54.46.0/23 #AS214255 ASN-VENN Venn SA, BE
87.121.46.0/24 #AS214255 ASN-VENN Venn SA, BE
185.213.121.0/24 #AS214255 ASN-VENN Venn SA, BE
213.254.186.0/23 #AS214255 ASN-VENN Venn SA, BE
37.208.56.0/21 #AS48137 PI-GROUP PI-GROUP BV, BE
94.126.48.0/23 #AS48137 PI-GROUP PI-GROUP BV, BE
185.130.40.0/22 #AS48137 PI-GROUP PI-GROUP BV, BE
196.202.163.0/24 #AS48137 PI-GROUP PI-GROUP BV, BE
217.30.14.0/23 #AS48137 PI-GROUP PI-GROUP BV, BE
150.251.1.0/24 #AS48647 SOLVAY Solvay SA, BE
150.251.5.0/24 #AS48647 SOLVAY Solvay SA, BE
193.105.106.0/24 #AS51462 RTL-BELGIUM-SA-AS RTL Belgium SA, BE
44.11.0.0/16 #AS49268 AMPR-BE Hermes Telecom BVBA, BE
94.142.134.0/23 #AS51696 ARCADIZ Arcadiz Telecom NV, BE
185.237.164.0/24 #AS211601 CLOUDPOS Syntax Bvba, BE
193.149.240.0/22 #AS209897 PARTENA-BE Partena Business Solutions sa, BE
193.149.250.0/24 #AS209897 PARTENA-BE Partena Business Solutions sa, BE
193.149.253.0/24 #AS209897 PARTENA-BE Partena Business Solutions sa, BE
193.149.255.0/24 #AS209897 PARTENA-BE Partena Business Solutions sa, BE
194.50.97.0/24 #AS39628 FIRSTLINK-AS Cu.be Solutions B.V., BE
185.105.156.0/22 #AS204182 AWV-TELEMATICA Ministeries van de Vlaamse Gemeenschap, BE
193.5.149.0/24 #AS202380 SRB Single Resolution Board, BE
91.233.118.0/24 #AS31154 TMME-AS Toyota Motor Europe SA, BE
195.177.80.0/22 #AS31154 TMME-AS Toyota Motor Europe SA, BE
85.119.184.0/22 #AS35593 UNIWEB-AS UniWeb bvba, BE
185.106.236.0/22 #AS35593 UNIWEB-AS UniWeb bvba, BE
161.195.137.0/24 #AS206051 ARAMARK-IE ARAMARK N.V, BE
161.195.146.0/24 #AS206051 ARAMARK-IE ARAMARK N.V, BE
77.72.232.0/24 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
77.72.234.0/24 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
77.72.236.0/23 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
77.72.238.0/24 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
217.145.32.0/21 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
217.145.40.0/22 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
217.145.44.0/23 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
217.145.46.0/24 #AS20650 IPNEXIA-AS IP NEXIA N.V., BE
193.142.44.0/22 #AS47780 CEBEO-BE01 Cebeo NV, BE
87.238.224.0/24 #AS61023 WORLDCALL-AS WORLDCALL TELECOM BV, BE
193.162.103.0/24 #AS61023 WORLDCALL-AS WORLDCALL TELECOM BV, BE
83.150.209.0/24 #AS219530 BE-ORES-AS2 OPERATEUR DE RESEAUX D'ENERGIES SCRL, BE
91.241.30.0/24 #AS198559 AS-BNIX BELNET, BE
193.244.1.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.4.0/22 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.9.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.12.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.19.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.20.0/22 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.25.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.26.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.28.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.32.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.36.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.47.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.71.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.74.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.76.0/22 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.82.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.84.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.104.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.110.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.112.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.119.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.122.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.125.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.126.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.128.0/23 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.137.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
193.244.142.0/24 #AS60436 AS-KBCGROUP-DCBE KBC GLOBAL SERVICES NV, BE
