46.235.128.0/23 #AS34497 AS2E2_1, GG
46.235.130.0/24 #AS34497 AS2E2_1, GG
46.235.132.0/24 #AS34497 AS2E2_1, GG
46.235.134.0/24 #AS34497 AS2E2_1, GG
192.175.48.1/32 #AS34608 MARAFON, GG - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
94.247.85.0/24 #AS34738 WHL-ASN, GG
185.31.220.0/22 #AS34738 WHL-ASN, GG
194.9.2.0/23 #AS41337 ISG-AS, GG
185.159.16.0/23 #AS202621 TXODDS, GG
185.85.253.0/24 #AS211913 GUERNSEY-AIRTEL, GG
45.135.252.0/22 #AS212565 SPECSAVERS, GG
155.254.214.0/23 #AS212565 SPECSAVERS, GG
