63.245.112.0/20 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
65.198.208.0/21 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
69.79.28.0/24 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
69.79.70.0/23 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
72.51.75.0/24 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
104.166.32.0/20 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
108.60.224.0/19 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
199.38.198.0/23 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
204.236.64.0/18 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
206.48.0.0/22 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
216.137.0.0/20 #AS8014 BATELNET - Bahamas Telecommunications Corporation, BS
