77.95.216.0/24 #AS206962 HOSTINGB2B-CURACAO HOSTING B2B LTD, CY
193.186.163.0/24 #AS49921 IFOREX-ASN FORMULA INVESTMENT HOUSE B.O.S LTD, CY
195.200.238.0/23 #AS49921 IFOREX-ASN FORMULA INVESTMENT HOUSE B.O.S LTD, CY
80.240.106.0/24 #AS205362 SKYWISP SKY WISP SERVICES LTD, CY
128.0.42.0/23 #AS205362 SKYWISP SKY WISP SERVICES LTD, CY
185.216.4.0/22 #AS205362 SKYWISP SKY WISP SERVICES LTD, CY
188.212.251.0/24 #AS205362 SKYWISP SKY WISP SERVICES LTD, CY
188.215.32.0/24 #AS205362 SKYWISP SKY WISP SERVICES LTD, CY
194.5.30.0/23 #AS29639 EUROCENTER-AS Eurocenter Games Ltd, CY
194.5.37.0/24 #AS29639 EUROCENTER-AS Eurocenter Games Ltd, CY
194.5.38.0/24 #AS29639 EUROCENTER-AS Eurocenter Games Ltd, CY
62.228.246.0/23 #AS207971 KEDIPES-LTD CYPRUS ASSET MANAGEMENT COMPANY LIMITED, CY
45.8.18.0/24 #AS206164 ASREACHABLENET F.N.S. HOLDINGS LIMITED, CY
85.203.37.0/24 #AS206164 ASREACHABLENET F.N.S. HOLDINGS LIMITED, CY
194.67.193.0/24 #AS211072 MFI-AS MFI INVESTMENTS LIMITED, CY
2.58.97.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.26.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.33.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.37.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.66.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.88.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.100.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.113.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.128.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.153.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
23.230.236.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
31.222.248.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.38.40.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.38.62.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.38.194.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.82.154.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.86.78.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.88.168.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.91.239.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.142.39.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.142.46.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.153.229.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.155.62.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.192.52.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.192.252.0/22 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.96.0/21 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.162.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.164.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.167.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.168.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.170.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.174.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.176.0/23 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.179.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.181.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.186.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
45.195.189.0/24 #AS44559 ITHOSTLINE IT HOSTLINE LTD, CY
