37.186.32.0/22 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.36.0/23 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.39.0/24 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.40.0/21 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.48.0/24 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.50.0/23 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.52.0/22 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
37.186.58.0/23 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
45.67.72.0/24 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
80.76.160.0/20 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
103.17.0.0/22 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
103.23.124.0/23 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
103.199.88.0/22 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
103.225.75.0/24 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
212.70.96.0/19 #AS48728 VODAFONEQATAR Vodafone Qatar P.Q.S.C, QA
185.104.56.0/22 #AS28821 UDST-QATAR University of Doha for Science and Technology, QA
185.2.244.0/22 #AS60185 QP-ICT QatarEnergy, QA
23.15.44.0/22 #AS8781 QA-ISP Ooredoo Q.S.C., QA
23.195.4.0/22 #AS8781 QA-ISP Ooredoo Q.S.C., QA
37.208.128.0/17 #AS8781 QA-ISP Ooredoo Q.S.C., QA
37.210.0.0/15 #AS8781 QA-ISP Ooredoo Q.S.C., QA
78.100.0.0/15 #AS8781 QA-ISP Ooredoo Q.S.C., QA
82.148.96.0/19 #AS8781 QA-ISP Ooredoo Q.S.C., QA
86.62.192.0/18 #AS8781 QA-ISP Ooredoo Q.S.C., QA
