84.20.93.0/24 #AS5414 BANK-OF-ALBANIA, AL
134.0.32.0/21 #AS5576 AKSHI, AL
134.0.41.0/24 #AS5576 AKSHI, AL
134.0.42.0/23 #AS5576 AKSHI, AL
134.0.44.0/24 #AS5576 AKSHI, AL
134.0.48.0/22 #AS5576 AKSHI, AL
134.0.56.0/22 #AS5576 AKSHI, AL
134.0.61.0/24 #AS5576 AKSHI, AL
134.0.62.0/23 #AS5576 AKSHI, AL
185.120.36.0/23 #AS6843 DIGINET, AL
185.120.38.0/24 #AS6843 DIGINET, AL
178.175.0.0/17 #AS8661 PTK PTK IPMPLS Network, AL
185.47.188.0/22 #AS8661 PTK PTK IPMPLS Network, AL
213.163.96.0/19 #AS8661 PTK PTK IPMPLS Network, AL
