185.188.216.0/22 #AS206358 ISP-BROADCAST Qendrim Kryeziu trading as N.P.SH ISP - Broadcast, AL
37.35.64.0/21 #AS33983 ARTMOTION-AS ARTMOTION SH.P.K., AL
84.22.32.0/19 #AS33983 ARTMOTION-AS ARTMOTION SH.P.K., AL
185.173.204.0/22 #AS33983 ARTMOTION-AS ARTMOTION SH.P.K., AL
46.183.120.0/22 #AS56468 MCNET MC NETWORKING Sh.p.k., AL
46.183.124.0/23 #AS56468 MCNET MC NETWORKING Sh.p.k., AL
171.22.148.0/23 #AS56468 MCNET MC NETWORKING Sh.p.k., AL
171.22.150.0/24 #AS56468 MCNET MC NETWORKING Sh.p.k., AL
204.93.221.0/24 #AS56468 MCNET MC NETWORKING Sh.p.k., AL
188.93.112.0/24 #AS210693 KOSOVANET Kamenicanet sh.p.k, AL
91.240.165.0/24 #AS215883 FASTLINK FastLink SHPK, AL
212.6.49.0/24 #AS214345 TECHNET Tech Expert SH.P.K, AL
185.237.18.0/23 #AS38916 FBD-AL-AS FBD shpk, AL
45.84.236.0/24 #AS208630 INFOTELECOMALBANIA-AS INFO-Telecom Shpk, AL
193.107.12.0/24 #AS211385 DIGITEL NEXT-TV SHPK, AL
185.49.24.0/22 #AS39611 TIBO-AS Tibo Communications Sh.p.k, AL
213.207.32.0/19 #AS39611 TIBO-AS Tibo Communications Sh.p.k, AL
185.94.183.0/24 #AS216325 NETWORK-ALBANIA NETWORKALBANIA Sh.p.k, AL
85.137.214.0/24 #AS207502 SPEED-LINE SPEED LINE SHPK, AL
193.38.33.0/24 #AS207502 SPEED-LINE SPEED LINE SHPK, AL
178.175.0.0/17 #AS8661 PTK Telekomi i Kosoves SH.A., AL
185.47.188.0/22 #AS8661 PTK Telekomi i Kosoves SH.A., AL
213.163.96.0/19 #AS8661 PTK Telekomi i Kosoves SH.A., AL
84.20.94.0/24 #AS216280 BKT Banka Kombetare Tregtare Sh.A., AL
185.97.212.0/24 #AS216280 BKT Banka Kombetare Tregtare Sh.A., AL
46.255.144.0/21 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.128.0/21 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.141.0/24 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.144.0/22 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.148.0/24 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.151.0/24 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.156.0/23 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.160.0/21 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.168.0/22 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.172.0/23 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.174.0/24 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.176.0/20 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
95.107.192.0/18 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
109.69.164.0/22 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
141.8.200.0/21 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
185.118.148.0/22 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
185.122.228.0/22 #AS47394 ASC-AL-AS Albanian Satellite Communications sh.p.k., AL
185.32.20.0/22 #AS60352 SELCOM-AL-AS S E L C O M SHPK, AL
130.0.24.0/21 #AS57388 IBC-AS I.B.C - Telecom Sh.p.k., AL
185.85.152.0/22 #AS57388 IBC-AS I.B.C - Telecom Sh.p.k., AL
185.139.4.0/24 #AS57388 IBC-AS I.B.C - Telecom Sh.p.k., AL
84.20.64.0/20 #AS33924 PRONET-AL-AS Pronet sh.p.k., AL
84.20.80.0/21 #AS33924 PRONET-AL-AS Pronet sh.p.k., AL
84.20.88.0/22 #AS33924 PRONET-AL-AS Pronet sh.p.k., AL
84.20.92.0/24 #AS33924 PRONET-AL-AS Pronet sh.p.k., AL
84.20.95.0/24 #AS33924 PRONET-AL-AS Pronet sh.p.k., AL
185.226.88.0/24 #AS205110 NEXT-TV NEXT-TV SHPK, AL
185.226.90.0/23 #AS205110 NEXT-TV NEXT-TV SHPK, AL
80.79.13.0/24 #AS213612 OBA OTP Bank Albania Sh.A., AL
