192.150.250.0/23 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
203.185.96.0/19 #AS3836 THAISARN-TH-AS-AP Thai SocialScientific, Academic and Research Network, TH
161.200.0.0/16 #AS3839 ERX-CHULANET Chulalongkorn University, TH
192.207.64.0/24 #AS3839 ERX-CHULANET Chulalongkorn University, TH
202.6.90.0/24 #AS3839 ERX-CHULANET Chulalongkorn University, TH
168.120.0.0/16 #AS4274 ERX-AU-NET Assumption University, TH
198.49.112.0/23 #AS4274 ERX-AU-NET Assumption University, TH
202.6.100.0/23 #AS4274 ERX-AU-NET Assumption University, TH
38.159.240.0/20 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
103.125.92.0/22 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
103.138.176.0/22 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
103.154.70.0/23 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
110.76.155.0/24 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
202.44.192.0/18 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
203.150.0.0/15 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
203.154.0.0/16 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
210.4.128.0/19 #AS4618 INET-TH-AS Internet Thailand Company Limited, TH
103.1.160.0/22 #AS4621 UNINET-AS-AP UNINET-, TH
182.93.128.0/17 #AS4621 UNINET-AS-AP UNINET-, TH
202.28.0.0/15 #AS4621 UNINET-AS-AP UNINET-, TH
202.44.128.0/24 #AS4621 UNINET-AS-AP UNINET-, TH
202.44.138.0/23 #AS4621 UNINET-AS-AP UNINET-, TH
203.158.132.0/22 #AS4621 UNINET-AS-AP UNINET-, TH
203.158.136.0/21 #AS4621 UNINET-AS-AP UNINET-, TH
203.158.144.0/20 #AS4621 UNINET-AS-AP UNINET-, TH
203.158.232.0/21 #AS4621 UNINET-AS-AP UNINET-, TH
203.159.128.0/17 #AS4621 UNINET-AS-AP UNINET-, TH
61.19.0.0/23 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.2.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.4.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.7.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.9.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
61.19.14.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
66.114.56.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
93.188.128.0/23 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.224.0/22 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.228.0/23 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.230.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.232.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.235.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.236.0/23 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.238.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.240.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.243.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
122.155.244.0/22 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
148.253.59.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
163.171.105.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
163.171.106.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
163.171.108.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
163.171.120.0/23 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
174.35.3.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
174.35.53.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
185.27.231.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
202.47.253.0/24 #AS4651 NTPCL-AS-AP National Telecom Public Company Limited, TH
192.175.48.1/32 #AS4652 NTPCL-AS-AP National Telecom Public Company Limited, TH - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
203.149.0.0/18 #AS4741 SAMART-INFONET-AS Samart Infonet Co., Ltd., TH
210.246.64.0/18 #AS4741 SAMART-INFONET-AS Samart Infonet Co., Ltd., TH
210.246.128.0/17 #AS4741 SAMART-INFONET-AS Samart Infonet Co., Ltd., TH
27.254.2.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.5.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.7.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.9.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.10.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.12.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.16.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.20.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.23.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.24.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.28.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.30.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.72.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.88.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.100.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.104.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.116.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.120.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.124.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.127.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.176.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.178.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.180.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.187.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.188.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.192.0/21 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.200.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.204.0/24 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.206.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.214.0/23 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
27.254.220.0/22 #AS4750 CSLOXINFO-AS-AP CS LOXINFO PUBLIC COMPANY LIMITED, TH
