50.21.80.0/20 #AS9471 ONATI-AS-AP ONATI, PF
64.140.152.0/22 #AS9471 ONATI-AS-AP ONATI, PF
64.140.156.0/24 #AS9471 ONATI-AS-AP ONATI, PF
103.46.216.0/22 #AS9471 ONATI-AS-AP ONATI, PF
103.166.70.0/23 #AS9471 ONATI-AS-AP ONATI, PF
103.254.224.0/22 #AS9471 ONATI-AS-AP ONATI, PF
123.50.64.0/18 #AS9471 ONATI-AS-AP ONATI, PF
148.66.64.0/18 #AS9471 ONATI-AS-AP ONATI, PF
202.3.224.0/19 #AS9471 ONATI-AS-AP ONATI, PF
202.90.64.0/19 #AS9471 ONATI-AS-AP ONATI, PF
203.185.160.0/20 #AS9471 ONATI-AS-AP ONATI, PF
203.185.176.0/21 #AS9471 ONATI-AS-AP ONATI, PF
64.140.144.0/20 #AS55943 ONATI-AS-AP ONATI, PF
103.254.232.0/22 #AS55943 ONATI-AS-AP ONATI, PF
218.100.77.0/24 #AS55943 ONATI-AS-AP ONATI, PF
38.51.136.0/22 #AS56017 VITI-AS-PF VITI, PF
43.249.176.0/22 #AS56017 VITI-AS-PF VITI, PF
103.4.72.0/22 #AS56017 VITI-AS-PF VITI, PF
113.197.68.0/22 #AS56017 VITI-AS-PF VITI, PF
