103.105.191.0/24 #AS137243 ISI-AS-AP ISI.nc, NC
43.245.212.0/23 #AS45345 NAUTILE-NC-AS-AP Nautile SARL, NC
103.2.184.0/22 #AS45345 NAUTILE-NC-AS-AP Nautile SARL, NC
103.29.152.0/23 #AS45345 NAUTILE-NC-AS-AP Nautile SARL, NC
115.126.160.0/19 #AS45345 NAUTILE-NC-AS-AP Nautile SARL, NC
163.47.224.0/22 #AS45345 NAUTILE-NC-AS-AP Nautile SARL, NC
45.114.232.0/23 #AS136402 NTL-NC-AS-AP Nautile SARL, NC
113.20.32.0/21 #AS45461 TELENET-AS-AP TeleNet, NC
113.20.47.0/24 #AS45461 TELENET-AS-AP TeleNet, NC
203.20.74.0/23 #AS131248 CANL-PRO CAN'L, NC
43.255.236.0/22 #AS17480 CANL CAN'L, NC
103.23.52.0/22 #AS17480 CANL CAN'L, NC
113.21.96.0/19 #AS17480 CANL CAN'L, NC
202.171.64.0/20 #AS17480 CANL CAN'L, NC
203.147.64.0/20 #AS17480 CANL CAN'L, NC
203.147.80.0/21 #AS17480 CANL CAN'L, NC
220.156.160.0/20 #AS17480 CANL CAN'L, NC
103.123.232.0/23 #AS134405 BLUEWAVE-ASN Data Services Pacific, NC
203.34.36.0/24 #AS134405 BLUEWAVE-ASN Data Services Pacific, NC
103.17.44.0/22 #AS56055 MLS-NC Micro Logic Systems, NC
118.179.224.0/19 #AS56055 MLS-NC Micro Logic Systems, NC
163.47.248.0/22 #AS56055 MLS-NC Micro Logic Systems, NC
202.22.224.0/20 #AS56055 MLS-NC Micro Logic Systems, NC
203.80.48.0/21 #AS56055 MLS-NC Micro Logic Systems, NC
103.173.58.0/23 #AS147030 MYNET-AS-AP Mynet, NC
103.152.32.0/24 #AS140718 EPI-AS-AP ENGIE PACIFIQUE INFORMATIQUE, NC
43.224.192.0/22 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
61.5.208.0/20 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
101.101.0.0/18 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
103.43.156.0/22 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
114.69.192.0/19 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
180.214.96.0/21 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
202.87.128.0/19 #AS18200 OPT-NC-AS-AP Office des Postes et des Telecomm. de Nouvelle Caledonie, NC
