143.108.0.0/16 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.6.42.0/24 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.10.178.0/23 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.18.48.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.18.110.0/23 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.18.240.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.19.80.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.19.224.0/22 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.19.228.0/23 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.16.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.32.0/19 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.64.0/19 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.96.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.160.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.176.0/24 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.182.0/23 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.136.184.0/22 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.32.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.64.0/21 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.78.0/23 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.80.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.118.0/23 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.120.0/21 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
200.144.128.0/20 #AS1251 FUNDACAO DE AMPARO A PESQUISA DO ESTADO SAO PAULO, BR
132.255.96.0/22 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
150.161.0.0/16 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
150.165.0.0/16 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.17.0.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.17.32.0/19 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.17.64.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.17.112.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.17.128.0/19 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.17.176.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.18.80.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.18.128.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.18.192.0/19 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.19.16.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.19.32.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.19.112.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.19.128.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.128.128.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.129.0.0/16 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.130.0.0/15 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.133.0.0/17 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.133.128.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.133.192.0/19 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.133.240.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.136.177.0/24 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.136.178.0/23 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.136.180.0/23 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.136.188.0/24 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.137.0.0/16 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.139.0.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.143.192.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.144.91.0/24 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.144.92.0/23 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.144.94.0/24 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.144.98.0/24 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.144.112.0/22 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.144.116.0/23 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.159.240.0/20 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.235.0.0/17 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.237.0.0/19 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
200.239.128.0/18 #AS1916 Rede Nacional de Ensino e Pesquisa, BR
139.82.0.0/16 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
146.164.0.0/16 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.36.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.40.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.49.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.50.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.52.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.60.0/24 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
152.84.70.0/23 #AS2715 Fundacao Carlos Chagas Filho de Amparo a Pesquisa, BR
