164.73.0.0/16 #AS1797 Uruguay, UY
23.208.208.0/22 #AS6057 Administracion Nacional de Telecomunicaciones, UY
167.56.0.0/13 #AS6057 Administracion Nacional de Telecomunicaciones, UY
167.108.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
167.116.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
179.24.0.0/13 #AS6057 Administracion Nacional de Telecomunicaciones, UY
186.48.0.0/13 #AS6057 Administracion Nacional de Telecomunicaciones, UY
190.0.128.0/19 #AS6057 Administracion Nacional de Telecomunicaciones, UY
190.64.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
190.132.0.0/14 #AS6057 Administracion Nacional de Telecomunicaciones, UY
200.2.32.0/19 #AS6057 Administracion Nacional de Telecomunicaciones, UY
200.40.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
200.125.0.0/18 #AS6057 Administracion Nacional de Telecomunicaciones, UY
201.217.128.0/18 #AS6057 Administracion Nacional de Telecomunicaciones, UY
201.221.32.0/19 #AS6057 Administracion Nacional de Telecomunicaciones, UY
192.175.48.1/32 #AS7167 Administracion Nacional de Telecomunicaciones, UY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
