164.73.0.0/16 #AS1797 Uruguay, UY
23.208.208.0/22 #AS6057 Administracion Nacional de Telecomunicaciones, UY
167.56.0.0/13 #AS6057 Administracion Nacional de Telecomunicaciones, UY
167.108.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
167.116.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
179.24.0.0/13 #AS6057 Administracion Nacional de Telecomunicaciones, UY
186.48.0.0/13 #AS6057 Administracion Nacional de Telecomunicaciones, UY
190.0.128.0/19 #AS6057 Administracion Nacional de Telecomunicaciones, UY
190.64.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
190.132.0.0/14 #AS6057 Administracion Nacional de Telecomunicaciones, UY
200.2.32.0/19 #AS6057 Administracion Nacional de Telecomunicaciones, UY
200.40.0.0/16 #AS6057 Administracion Nacional de Telecomunicaciones, UY
200.125.0.0/18 #AS6057 Administracion Nacional de Telecomunicaciones, UY
201.217.128.0/18 #AS6057 Administracion Nacional de Telecomunicaciones, UY
201.221.32.0/19 #AS6057 Administracion Nacional de Telecomunicaciones, UY
192.175.48.1/32 #AS7167 Administracion Nacional de Telecomunicaciones, UY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.124.192.0/19 #AS14234 ZONAMERICA, UY
192.175.48.1/32 #AS16772 Telefonica Data Uruguay, UY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS17255 Diveo Uruguay, UY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS18579 Dalinco, UY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
200.115.72.0/21 #AS18667 Web2mil S.A, UY
152.156.0.0/16 #AS19422 Telefonica Moviles del Uruguay SA, UY
186.8.0.0/17 #AS19422 Telefonica Moviles del Uruguay SA, UY
186.8.128.0/18 #AS19422 Telefonica Moviles del Uruguay SA, UY
186.8.192.0/19 #AS19422 Telefonica Moviles del Uruguay SA, UY
186.8.224.0/20 #AS19422 Telefonica Moviles del Uruguay SA, UY
186.8.240.0/21 #AS19422 Telefonica Moviles del Uruguay SA, UY
186.8.248.0/22 #AS19422 Telefonica Moviles del Uruguay SA, UY
200.58.128.0/19 #AS19422 Telefonica Moviles del Uruguay SA, UY
200.71.0.0/24 #AS20002 Telstar S.A., UY
200.71.2.0/23 #AS20002 Telstar S.A., UY
200.71.4.0/22 #AS20002 Telstar S.A., UY
200.71.8.0/21 #AS20002 Telstar S.A., UY
200.71.16.0/22 #AS20002 Telstar S.A., UY
200.71.20.0/24 #AS20002 Telstar S.A., UY
200.71.22.0/23 #AS20002 Telstar S.A., UY
200.71.24.0/22 #AS20002 Telstar S.A., UY
200.71.28.0/23 #AS20002 Telstar S.A., UY
200.71.30.0/24 #AS20002 Telstar S.A., UY
190.108.0.0/19 #AS20255 Tecnowind S.A., UY
200.108.192.0/18 #AS20255 Tecnowind S.A., UY
201.221.0.0/19 #AS20255 Tecnowind S.A., UY
