37.25.88.0/21 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
43.225.112.0/22 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
46.226.184.0/21 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
66.132.133.0/24 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
80.65.240.0/20 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
82.41.73.0/24 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
86.38.4.0/24 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
87.254.64.0/19 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
89.116.126.0/24 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
92.39.192.0/20 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
151.242.28.0/24 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
178.16.0.0/20 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
185.63.184.0/22 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
195.10.96.0/19 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
213.137.0.0/19 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
217.28.0.0/20 #AS13122 MANX-AS MANX-TELECOM Autonomous System, IM
81.88.160.0/20 #AS15766 DOMICILIUM-AS, IM
83.218.0.0/19 #AS15766 DOMICILIUM-AS, IM
217.23.160.0/20 #AS15766 DOMICILIUM-AS, IM
82.21.123.0/24 #AS24851 UK-NETCETERA Netcetera Autonomous System Peers, IM
82.25.22.0/24 #AS24851 UK-NETCETERA Netcetera Autonomous System Peers, IM
82.25.27.0/24 #AS24851 UK-NETCETERA Netcetera Autonomous System Peers, IM
