185.86.44.0/22 #AS57567 DUMARCA North South West Limited, IM
185.185.108.0/22 #AS35691 PLAN-COM Plan Communications Ltd, IM
185.179.89.0/24 #AS200348 SC-LIMITED SC IP Limited, IM
185.193.12.0/23 #AS207092 SC-LIMITED SC IP Limited, IM
185.193.15.0/24 #AS207092 SC-LIMITED SC IP Limited, IM
84.246.200.0/21 #AS42455 WI-MANX-AS ELITE GROUP.IM LIMITED, IM
89.107.0.0/21 #AS42455 WI-MANX-AS ELITE GROUP.IM LIMITED, IM
109.70.40.0/21 #AS42455 WI-MANX-AS ELITE GROUP.IM LIMITED, IM
185.74.56.0/22 #AS42455 WI-MANX-AS ELITE GROUP.IM LIMITED, IM
193.219.111.0/24 #AS44481 PDMS-AS Professional Data Management Services Limited, IM
213.137.13.0/24 #AS44481 PDMS-AS Professional Data Management Services Limited, IM
5.154.182.0/24 #AS197385 STACUITY-INET Stacuity Limited, IM
46.247.38.0/23 #AS197385 STACUITY-INET Stacuity Limited, IM
193.143.248.0/24 #AS197385 STACUITY-INET Stacuity Limited, IM
37.25.88.0/21 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
43.225.112.0/22 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
46.226.184.0/21 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
66.132.133.0/24 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
80.65.240.0/20 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
82.41.73.0/24 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
86.38.4.0/24 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
87.254.64.0/19 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
89.116.126.0/24 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
92.39.192.0/20 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
151.242.28.0/24 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
178.16.0.0/20 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
185.63.184.0/22 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
195.10.96.0/19 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
213.137.0.0/19 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
217.28.0.0/20 #AS13122 MANX-AS Manx Telecom Trading Ltd, IM
178.217.93.0/24 #AS212873 HOBARTON Hobarton Limited, IM
185.60.88.0/22 #AS201898 AS-BLUEWAVE BlueWave Communications Limited, IM
91.211.96.0/22 #AS48536 FILCO-AS TSG Interactive Services Limited, IM
37.1.88.0/21 #AS50763 MCKAYCOM Robert McKay, IM
185.128.248.0/22 #AS50763 MCKAYCOM Robert McKay, IM
185.241.44.0/23 #AS50763 MCKAYCOM Robert McKay, IM
192.75.207.0/24 #AS50763 MCKAYCOM Robert McKay, IM
193.107.204.0/22 #AS50763 MCKAYCOM Robert McKay, IM
77.87.176.0/21 #AS43338 RATIONAL-AS TSG Interactive Services Limited, IM
185.180.168.0/24 #AS57198 PARTITIONWARE-AS OV Limited, IM
185.180.171.0/24 #AS57198 PARTITIONWARE-AS OV Limited, IM
82.21.123.0/24 #AS24851 UK-NETCETERA Netcetera Ltd., IM
82.25.22.0/24 #AS24851 UK-NETCETERA Netcetera Ltd., IM
82.25.27.0/24 #AS24851 UK-NETCETERA Netcetera Ltd., IM
81.88.160.0/20 #AS15766 DOMICILIUM-AS Domicilium (IOM) Limited, IM
83.218.0.0/19 #AS15766 DOMICILIUM-AS Domicilium (IOM) Limited, IM
217.23.160.0/20 #AS15766 DOMICILIUM-AS Domicilium (IOM) Limited, IM
