192.175.48.1/32 #AS21242 AFRITEL-AS, SC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.242.112.0/23 #AS34046 SHIELD-AS, SC
195.245.80.0/23 #AS34046 SHIELD-AS, SC
41.223.204.0/22 #AS36867 Kokonet-BGP, SC
196.1.120.0/21 #AS36867 Kokonet-BGP, SC
41.203.240.0/20 #AS36902 ASINTELVISION, SC
41.220.96.0/20 #AS36902 ASINTELVISION, SC
154.70.160.0/19 #AS36902 ASINTELVISION, SC
196.46.148.0/22 #AS36902 ASINTELVISION, SC
197.234.0.0/20 #AS36902 ASINTELVISION, SC
41.86.32.0/19 #AS36958 CWSeychelles-AS, SC
41.191.120.0/22 #AS36958 CWSeychelles-AS, SC
41.222.204.0/22 #AS36958 CWSeychelles-AS, SC
41.223.216.0/22 #AS36958 CWSeychelles-AS, SC
197.157.96.0/19 #AS36958 CWSeychelles-AS, SC
41.79.60.0/22 #AS37343 AirtelSeychelles, SC
197.158.192.0/19 #AS37343 AirtelSeychelles, SC
197.158.224.0/20 #AS37343 AirtelSeychelles, SC
197.158.240.0/23 #AS37343 AirtelSeychelles, SC
197.158.242.0/24 #AS37343 AirtelSeychelles, SC
197.158.244.0/22 #AS37343 AirtelSeychelles, SC
197.158.248.0/21 #AS37343 AirtelSeychelles, SC
165.231.0.0/16 #AS37518 FIBERGRID, SC
196.48.0.0/16 #AS37518 FIBERGRID, SC
196.56.0.0/14 #AS37518 FIBERGRID, SC
196.196.0.0/14 #AS37518 FIBERGRID, SC
196.240.0.0/14 #AS37518 FIBERGRID, SC
196.244.0.0/15 #AS37518 FIBERGRID, SC
196.247.0.0/16 #AS37518 FIBERGRID, SC
196.49.11.0/24 #AS37707 SEY-IX-PEERING, SC
196.223.43.0/24 #AS37707 SEY-IX-PEERING, SC
169.239.20.0/22 #AS37740 AS-IPTP, SC
196.61.128.0/18 #AS37740 AS-IPTP, SC
159.194.176.0/20 #AS42375 INET-AS, SC
185.160.192.0/24 #AS42745 SAFEVALUE-AS, SC
193.233.15.0/24 #AS42745 SAFEVALUE-AS, SC
193.233.63.0/24 #AS42745 SAFEVALUE-AS, SC
2.57.241.0/24 #AS43180 TRUNKNETWORKS-AS, SC
31.207.4.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.16.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.25.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.28.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.30.0/23 #AS43180 TRUNKNETWORKS-AS, SC
82.23.34.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.39.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.41.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.42.0/23 #AS43180 TRUNKNETWORKS-AS, SC
82.23.49.0/24 #AS43180 TRUNKNETWORKS-AS, SC
82.23.54.0/24 #AS43180 TRUNKNETWORKS-AS, SC
84.37.44.0/23 #AS43180 TRUNKNETWORKS-AS, SC
85.137.51.0/24 #AS43180 TRUNKNETWORKS-AS, SC
91.239.77.0/24 #AS43180 TRUNKNETWORKS-AS, SC
93.152.97.0/24 #AS43180 TRUNKNETWORKS-AS, SC
135.196.171.0/24 #AS43180 TRUNKNETWORKS-AS, SC
167.17.47.0/24 #AS43180 TRUNKNETWORKS-AS, SC
176.97.116.0/22 #AS43180 TRUNKNETWORKS-AS, SC
212.86.122.0/23 #AS43180 TRUNKNETWORKS-AS, SC
213.111.157.0/24 #AS43180 TRUNKNETWORKS-AS, SC
213.111.158.0/23 #AS43180 TRUNKNETWORKS-AS, SC
193.93.152.0/22 #AS44372 DAINSLEIF, SC
45.135.129.0/24 #AS44893 SI-AS, SC
45.142.38.0/24 #AS44893 SI-AS, SC
142.252.58.0/24 #AS44893 SI-AS, SC
142.252.95.0/24 #AS44893 SI-AS, SC
142.252.143.0/24 #AS44893 SI-AS, SC
142.252.197.0/24 #AS44893 SI-AS, SC
142.252.202.0/24 #AS44893 SI-AS, SC
172.121.110.0/24 #AS44893 SI-AS, SC
23.92.112.0/23 #AS46805 AS-46805, SC
23.92.114.0/24 #AS46805 AS-46805, SC
104.160.0.0/24 #AS46805 AS-46805, SC
104.160.5.0/24 #AS46805 AS-46805, SC
104.160.8.0/24 #AS46805 AS-46805, SC
104.160.22.0/23 #AS46805 AS-46805, SC
104.160.24.0/22 #AS46805 AS-46805, SC
107.150.80.0/24 #AS46805 AS-46805, SC
107.150.92.0/24 #AS46805 AS-46805, SC
165.231.49.0/24 #AS46805 AS-46805, SC
165.231.50.0/23 #AS46805 AS-46805, SC
165.231.52.0/24 #AS46805 AS-46805, SC
165.231.139.0/24 #AS46805 AS-46805, SC
192.40.95.0/24 #AS46805 AS-46805, SC
196.196.232.0/23 #AS46805 AS-46805, SC
196.245.7.0/24 #AS46805 AS-46805, SC
196.247.3.0/24 #AS46805 AS-46805, SC
196.247.230.0/24 #AS46805 AS-46805, SC
192.175.48.1/32 #AS51370 INTERLINK Interlink Internet Services Limited, SC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS52208 FIBER-AS, SC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS56434 FIBER-AS, SC - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.34.240.0/23 #AS57858 AS57858, SC
5.34.243.0/24 #AS57858 AS57858, SC
5.34.244.0/22 #AS57858 AS57858, SC
5.153.233.0/24 #AS57858 AS57858, SC
5.153.234.0/23 #AS57858 AS57858, SC
5.153.237.0/24 #AS57858 AS57858, SC
5.153.238.0/24 #AS57858 AS57858, SC
5.157.0.0/23 #AS57858 AS57858, SC
5.157.5.0/24 #AS57858 AS57858, SC
5.157.7.0/24 #AS57858 AS57858, SC
5.157.9.0/24 #AS57858 AS57858, SC
