196.13.101.0/24 #AS327951 INCM INCM Network, MZ
102.207.76.0/22 #AS329516 BUSINESS-CONNEXION-MOZAMBIQUE Business Connexion Mozambique LIMITADA, MZ
41.76.0.0/21 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
41.77.32.0/21 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
196.40.112.0/20 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
197.242.160.0/20 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
102.36.146.0/24 #AS328591 AMERICAN-INTERNATIONAL-MOZAMBIQUE American International School of Mozambique, MZ
41.77.128.0/21 #AS37110 MOZTEL-AS Moztel LDA, MZ
41.223.152.0/22 #AS37110 MOZTEL-AS Moztel LDA, MZ
165.90.64.0/19 #AS37110 MOZTEL-AS Moztel LDA, MZ
195.140.248.0/22 #AS37110 MOZTEL-AS Moztel LDA, MZ
41.138.225.0/24 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
41.138.236.0/24 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
41.191.72.0/22 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
41.220.160.0/20 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
41.220.192.0/21 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
41.220.200.0/23 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
169.239.104.0/22 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
196.28.224.0/20 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
196.43.234.0/24 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
197.158.0.0/18 #AS30619 TDM Telecomunica??es de Mo?ambique, MZ
41.76.144.0/21 #AS37223 VODACOM-MZ Vodacom Mozambique, MZ
197.235.0.0/16 #AS37223 VODACOM-MZ Vodacom Mozambique, MZ
102.205.224.0/22 #AS329533 WNMS1 WANDERPORT NETWORKS MOZAMBIQUE SU LDA, MZ
102.67.188.0/22 #AS328460 EYAZS-IMPERIUM-AS EYAZS-IMPERIUM LDA, MZ
102.207.223.0/24 #AS329394 ONECLOUD OneCloud LDA, MZ
102.209.248.0/22 #AS329394 ONECLOUD OneCloud LDA, MZ
41.223.124.0/22 #AS32017 SATCOM-AS Satcom Mozambique, MZ
196.43.241.0/24 #AS37477 MOZABANCO-AS MozaBanco Autonomous Systems Number, MZ
196.11.135.0/24 #AS327759 SGS-MCNET SGS MCNet Mocambique Ltd, MZ
102.211.108.0/22 #AS329310 NETMOZ-SOCIEDADE-UNIPESSOAL-LDA Netmoz Sociedade Unipessoal Lda, MZ
41.220.200.0/21 #AS36945 MCEL-ISP Mocambique Celular SARL, MZ
197.218.0.0/15 #AS37342 MOVITEL MOVITEL SA, MZ
105.235.216.0/21 #AS37489 ABARICOMMOZ ABARI COMMUNICATIONS MOZAMBIQUE LDA, MZ
102.202.112.0/22 #AS37697 WEBMASTERS WEBMASTERS LDA., MZ
102.210.72.0/22 #AS37697 WEBMASTERS WEBMASTERS LDA., MZ
160.119.112.0/21 #AS37697 WEBMASTERS WEBMASTERS LDA., MZ
169.255.132.0/22 #AS37697 WEBMASTERS WEBMASTERS LDA., MZ
196.10.148.0/24 #AS37697 WEBMASTERS WEBMASTERS LDA., MZ
102.208.16.0/22 #AS328223 VOIPTECH-LIMITADA-AS VOIPTECH LIMITADA, MZ
160.119.156.0/22 #AS328223 VOIPTECH-LIMITADA-AS VOIPTECH LIMITADA, MZ
41.221.64.0/20 #AS36865 MZ-TELEDATA ASN for Teledata Mozambique, MZ
196.22.48.0/20 #AS36865 MZ-TELEDATA ASN for Teledata Mozambique, MZ
41.94.0.0/16 #AS327700 MORENET Mozambique Research & Education Network, MZ
102.176.248.0/23 #AS328274 BBID1-AS BIM - Banco Internacional de Mocambique SA, MZ
160.19.190.0/23 #AS328187 EDM-AS EDM - Electricidade de Moçambique E.P., MZ
169.239.104.0/23 #AS37436 INTIC INTIC (National Institute of ICT), MZ
197.231.216.0/22 #AS37556 CILIX-SOFTWARE CILIX SOFTWARE, MZ
41.220.32.0/20 #AS25139 TVCABO-AS TVCABO - Comunicacoes Multimedia Lda, MZ
196.46.0.0/20 #AS25139 TVCABO-AS TVCABO - Comunicacoes Multimedia Lda, MZ
197.249.0.0/16 #AS25139 TVCABO-AS TVCABO - Comunicacoes Multimedia Lda, MZ
102.203.152.0/22 #AS329689 IZ-TELECOM-SU-LDA Iz Telecom Su Lda, MZ
196.3.96.0/21 #AS31960 EMUNET-AS-CIUEM Eduardo Mondlane University, MZ
