196.13.101.0/24 #AS327951 INCM INCM Network, MZ
102.207.76.0/22 #AS329516 BUSINESS-CONNEXION-MOZAMBIQUE Business Connexion Mozambique LIMITADA, MZ
41.76.0.0/21 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
41.77.32.0/21 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
196.40.112.0/20 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
197.242.160.0/20 #AS42235 IDC-AS INTRA DATA COMMUNICATION, MZ
102.36.146.0/24 #AS328591 AMERICAN-INTERNATIONAL-MOZAMBIQUE American International School of Mozambique, MZ
41.77.128.0/21 #AS37110 MOZTEL-AS Moztel LDA, MZ
41.223.152.0/22 #AS37110 MOZTEL-AS Moztel LDA, MZ
165.90.64.0/19 #AS37110 MOZTEL-AS Moztel LDA, MZ
195.140.248.0/22 #AS37110 MOZTEL-AS Moztel LDA, MZ
