41.73.224.0/20 #AS16284 Inq-Digital-Nigeria-AS, NG
41.73.240.0/22 #AS16284 Inq-Digital-Nigeria-AS, NG
41.73.245.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
41.73.246.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
41.73.248.0/22 #AS16284 Inq-Digital-Nigeria-AS, NG
41.73.252.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
41.75.192.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
41.75.199.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
41.75.200.0/21 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.82.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.86.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.88.0/21 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.96.0/20 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.112.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.114.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.116.0/22 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.120.0/22 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.125.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
155.93.126.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
217.14.82.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.14.85.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.14.87.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.14.88.0/21 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.0.0/22 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.4.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.6.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.9.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.10.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.13.0/24 #AS16284 Inq-Digital-Nigeria-AS, NG
217.117.14.0/23 #AS16284 Inq-Digital-Nigeria-AS, NG
41.222.150.0/23 #AS25163 NG-NIGERIA-AS, NG
80.248.0.0/20 #AS25163 NG-NIGERIA-AS, NG
41.184.0.0/16 #AS29091 IPNXng, NG
62.173.32.0/19 #AS29091 IPNXng, NG
41.206.0.0/19 #AS29465 VCG-AS, NG
41.220.64.0/20 #AS29465 VCG-AS, NG
83.143.8.0/21 #AS29465 VCG-AS, NG
102.88.0.0/13 #AS29465 VCG-AS, NG
193.238.28.0/22 #AS29465 VCG-AS, NG
197.210.0.0/16 #AS29465 VCG-AS, NG
41.73.128.0/20 #AS30988 ISInternetSolutions, NG
41.73.144.0/24 #AS30988 ISInternetSolutions, NG
41.73.156.0/23 #AS30988 ISInternetSolutions, NG
41.73.159.0/24 #AS30988 ISInternetSolutions, NG
102.140.96.0/21 #AS30988 ISInternetSolutions, NG
196.200.112.0/22 #AS30988 ISInternetSolutions, NG
196.200.117.0/24 #AS30988 ISInternetSolutions, NG
196.200.118.0/23 #AS30988 ISInternetSolutions, NG
196.200.121.0/24 #AS30988 ISInternetSolutions, NG
196.200.122.0/23 #AS30988 ISInternetSolutions, NG
196.200.124.0/22 #AS30988 ISInternetSolutions, NG
197.156.215.0/24 #AS30988 ISInternetSolutions, NG
197.156.227.0/24 #AS30988 ISInternetSolutions, NG
197.156.228.0/22 #AS30988 ISInternetSolutions, NG
197.156.232.0/22 #AS30988 ISInternetSolutions, NG
197.156.240.0/20 #AS30988 ISInternetSolutions, NG
