102.164.100.0/23 #AS328286 Libyana-Mobile-AS, LY
102.164.103.0/24 #AS328286 Libyana-Mobile-AS, LY
102.164.96.0/23 #AS328286 Libyana-Mobile-AS, LY
102.164.99.0/24 #AS328286 Libyana-Mobile-AS, LY
102.202.236.0/22 #AS329472 Sharart-Altaqanaya-Co-for-Telecom-Technology, LY
102.203.196.0/22 #AS329678 High-Speed-Access-Company, LY
102.203.200.0/22 #AS329263 Libyan-Spider-for-IT-LTD, LY
102.203.56.0/22 #AS328611 Libyan-Elite, LY
102.204.184.0/22 #AS328611 Libyan-Elite, LY
102.204.232.0/23 #AS329027 OZON-ALJADED, LY
102.205.132.0/22 #AS328611 Libyan-Elite, LY
102.206.104.0/22 #AS329472 Sharart-Altaqanaya-Co-for-Telecom-Technology, LY
102.206.252.0/22 #AS328539 Giga-Communication, LY
102.207.132.0/22 #AS328611 Libyan-Elite, LY
102.207.52.0/22 #AS328611 Libyan-Elite, LY
102.207.56.0/22 #AS328611 Libyan-Elite, LY
102.208.48.0/22 #AS329472 Sharart-Altaqanaya-Co-for-Telecom-Technology, LY
102.208.56.0/22 #AS328611 Libyan-Elite, LY
102.209.0.0/22 #AS329435 Aljuman-Aljadeed, LY
102.209.112.0/22 #AS328200 Al-Madar-Al-Jadeed, LY
102.209.252.0/22 #AS328539 Giga-Communication, LY
102.209.32.0/22 #AS37284 Aljeel-net, LY
102.209.64.0/22 #AS328539 Giga-Communication, LY
102.211.172.0/22 #AS21003 GPTC-AS, LY
102.211.4.0/22 #AS328611 Libyan-Elite, LY
102.212.136.0/22 #AS328200 Al-Madar-Al-Jadeed, LY
102.213.180.0/22 #AS329263 Libyan-Spider-for-IT-LTD, LY
102.213.188.0/22 #AS329252 CISC1-AS, LY
102.213.228.0/22 #AS328539 Giga-Communication, LY
102.213.44.0/22 #AS329027 OZON-ALJADED, LY
102.214.104.0/22 #AS21003 GPTC-AS, LY
102.214.164.0/23 #AS329130 TACF1-AS, LY
102.214.166.0/24 #AS329130 TACF1-AS, LY
102.214.167.0/24 #AS37284 Aljeel-net, LY
102.215.196.0/22 #AS21003 GPTC-AS, LY
102.216.136.0/24 #AS329160 SA71-AS, LY
102.216.137.0/24 #AS328611 Libyan-Elite, LY
102.216.138.0/23 #AS328611 Libyan-Elite, LY
102.218.172.0/22 #AS328733 Awal-Telecom, LY
102.218.196.0/22 #AS328073 Ion-Telecom-AS, LY
102.219.227.0/24 #AS37284 Aljeel-net, LY
102.220.140.0/24 #AS37284 Aljeel-net, LY
102.220.141.0/24 #AS327921 Bait-Ashames-for-Data-Communication, LY
102.220.142.0/24 #AS21003 GPTC-AS, LY
102.220.143.0/24 #AS327921 Bait-Ashames-for-Data-Communication, LY
102.221.224.0/22 #AS328743 SmartLink, LY
102.221.56.0/22 #AS37284 Aljeel-net, LY
102.221.8.0/22 #AS37284 Aljeel-net, LY
102.222.252.0/23 #AS21003 GPTC-AS, LY
102.223.156.0/23 #AS329027 OZON-ALJADED, LY
102.223.158.0/24 #AS329027 OZON-ALJADED, LY
102.23.220.0/22 #AS328611 Libyan-Elite, LY
102.38.0.0/19 #AS328539 Giga-Communication, LY
102.68.128.0/23 #AS21003 GPTC-AS, LY
102.68.130.0/24 #AS327752 RAWAFED-LIBYA, LY
102.68.131.0/24 #AS21003 GPTC-AS, LY
102.68.132.0/22 #AS21003 GPTC-AS, LY
102.69.0.0/19 #AS329129 LNETLICT, LY
102.69.101.0/24 #AS329129 LNETLICT, LY
102.69.105.0/24 #AS329129 LNETLICT, LY
102.69.32.0/19 #AS37284 Aljeel-net, LY
102.69.68.0/22 #AS37284 Aljeel-net, LY
102.69.72.0/22 #AS37284 Aljeel-net, LY
102.69.76.0/22 #AS329129 LNETLICT, LY
102.69.80.0/20 #AS37284 Aljeel-net, LY
102.69.97.0/24 #AS329129 LNETLICT, LY
102.69.98.0/23 #AS329129 LNETLICT, LY
154.127.64.0/20 #AS37284 Aljeel-net, LY
154.73.108.0/22 #AS37284 Aljeel-net, LY
154.73.128.0/21 #AS327921 Bait-Ashames-for-Data-Communication, LY
154.73.28.0/23 #AS21003 GPTC-AS, LY
154.73.30.0/24 #AS21003 GPTC-AS, LY
154.73.52.0/22 #AS37284 Aljeel-net, LY
156.38.32.0/19 #AS328200 Al-Madar-Al-Jadeed, LY
160.19.96.0/21 #AS328733 Awal-Telecom, LY
164.160.144.0/22 #AS328073 Ion-Telecom-AS, LY
165.16.0.0/22 #AS37284 Aljeel-net, LY
165.16.16.0/20 #AS37284 Aljeel-net, LY
165.16.32.0/19 #AS37284 Aljeel-net, LY
165.16.5.0/24 #AS37284 Aljeel-net, LY
165.16.6.0/23 #AS37284 Aljeel-net, LY
165.16.64.0/18 #AS37284 Aljeel-net, LY
165.16.8.0/21 #AS37284 Aljeel-net, LY
169.239.116.0/22 #AS37284 Aljeel-net, LY
169.239.92.0/23 #AS329129 LNETLICT, LY
169.239.95.0/24 #AS329129 LNETLICT, LY
192.175.48.1/32 #AS327736 TRANS-SAHARA, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS328926 AAMC-AS, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329079 Alriyada, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329090 Alhadatha-Alalamiya, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329405 Libyan-United-International-Telecommunication, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS329637 Ozone_Group, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37791 LITC-TRIP-KM4, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37795 LYB-IX, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
195.234.120.0/22 #AS328619 Abraj-Libya, LY
197.215.128.0/21 #AS37558 LITC, LY
197.215.136.0/23 #AS37558 LITC, LY
197.215.138.0/24 #AS37558 LITC, LY
197.215.140.0/22 #AS37558 LITC, LY
197.215.145.0/24 #AS37558 LITC, LY
197.215.146.0/23 #AS37558 LITC, LY
197.215.149.0/24 #AS37558 LITC, LY
197.215.150.0/24 #AS37558 LITC, LY
197.215.158.0/23 #AS37558 LITC, LY
197.231.228.0/22 #AS37566 ICONA-AS, LY
38.252.32.0/20 #AS328539 Giga-Communication, LY
38.252.48.0/22 #AS328539 Giga-Communication, LY
38.252.52.0/23 #AS328539 Giga-Communication, LY
38.252.55.0/24 #AS328539 Giga-Communication, LY
38.252.56.0/22 #AS328539 Giga-Communication, LY
38.252.60.0/23 #AS328539 Giga-Communication, LY
38.252.63.0/24 #AS328539 Giga-Communication, LY
38.50.0.0/20 #AS328073 Ion-Telecom-AS, LY
38.50.16.0/21 #AS328073 Ion-Telecom-AS, LY
38.50.24.0/23 #AS328073 Ion-Telecom-AS, LY
41.208.64.0/18 #AS21003 GPTC-AS, LY
41.242.16.0/20 #AS37566 ICONA-AS, LY
41.252.0.0/14 #AS21003 GPTC-AS, LY
41.74.64.0/20 #AS37284 Aljeel-net, LY
5.63.0.0/21 #AS37284 Aljeel-net, LY
62.240.32.0/19 #AS21003 GPTC-AS, LY
62.68.32.0/19 #AS21003 GPTC-AS, LY
