41.208.64.0/18 #AS21003 GPTC-AS, LY
41.252.0.0/14 #AS21003 GPTC-AS, LY
62.68.32.0/19 #AS21003 GPTC-AS, LY
62.240.32.0/19 #AS21003 GPTC-AS, LY
102.68.128.0/23 #AS21003 GPTC-AS, LY
102.68.131.0/24 #AS21003 GPTC-AS, LY
102.68.132.0/22 #AS21003 GPTC-AS, LY
102.211.172.0/22 #AS21003 GPTC-AS, LY
102.214.104.0/22 #AS21003 GPTC-AS, LY
102.215.196.0/22 #AS21003 GPTC-AS, LY
102.220.142.0/24 #AS21003 GPTC-AS, LY
102.222.252.0/23 #AS21003 GPTC-AS, LY
154.73.28.0/23 #AS21003 GPTC-AS, LY
154.73.30.0/24 #AS21003 GPTC-AS, LY
