41.208.64.0/18 #AS21003 GPTC-AS, LY
41.252.0.0/14 #AS21003 GPTC-AS, LY
62.68.32.0/19 #AS21003 GPTC-AS, LY
62.240.32.0/19 #AS21003 GPTC-AS, LY
102.68.128.0/23 #AS21003 GPTC-AS, LY
102.68.131.0/24 #AS21003 GPTC-AS, LY
102.68.132.0/22 #AS21003 GPTC-AS, LY
102.211.172.0/22 #AS21003 GPTC-AS, LY
102.214.104.0/22 #AS21003 GPTC-AS, LY
102.215.196.0/22 #AS21003 GPTC-AS, LY
102.220.142.0/24 #AS21003 GPTC-AS, LY
102.222.252.0/23 #AS21003 GPTC-AS, LY
154.73.28.0/23 #AS21003 GPTC-AS, LY
154.73.30.0/24 #AS21003 GPTC-AS, LY
5.63.0.0/21 #AS37284 Aljeel-net, LY
41.74.64.0/20 #AS37284 Aljeel-net, LY
102.69.32.0/19 #AS37284 Aljeel-net, LY
102.69.68.0/22 #AS37284 Aljeel-net, LY
102.69.72.0/22 #AS37284 Aljeel-net, LY
102.69.80.0/20 #AS37284 Aljeel-net, LY
102.209.32.0/22 #AS37284 Aljeel-net, LY
102.214.167.0/24 #AS37284 Aljeel-net, LY
102.219.227.0/24 #AS37284 Aljeel-net, LY
102.220.140.0/24 #AS37284 Aljeel-net, LY
102.221.8.0/22 #AS37284 Aljeel-net, LY
102.221.56.0/22 #AS37284 Aljeel-net, LY
154.73.52.0/22 #AS37284 Aljeel-net, LY
154.73.108.0/22 #AS37284 Aljeel-net, LY
154.127.64.0/20 #AS37284 Aljeel-net, LY
165.16.0.0/22 #AS37284 Aljeel-net, LY
165.16.5.0/24 #AS37284 Aljeel-net, LY
165.16.6.0/23 #AS37284 Aljeel-net, LY
165.16.8.0/21 #AS37284 Aljeel-net, LY
165.16.16.0/20 #AS37284 Aljeel-net, LY
165.16.32.0/19 #AS37284 Aljeel-net, LY
165.16.64.0/18 #AS37284 Aljeel-net, LY
169.239.116.0/22 #AS37284 Aljeel-net, LY
197.215.128.0/21 #AS37558 LITC, LY
197.215.136.0/23 #AS37558 LITC, LY
197.215.138.0/24 #AS37558 LITC, LY
197.215.140.0/22 #AS37558 LITC, LY
197.215.145.0/24 #AS37558 LITC, LY
197.215.146.0/23 #AS37558 LITC, LY
197.215.149.0/24 #AS37558 LITC, LY
197.215.150.0/24 #AS37558 LITC, LY
197.215.158.0/23 #AS37558 LITC, LY
41.242.16.0/20 #AS37566 ICONA-AS, LY
197.231.228.0/22 #AS37566 ICONA-AS, LY
192.175.48.1/32 #AS37791 LITC-TRIP-KM4, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS37795 LYB-IX, LY - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
