158.64.0.0/16 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
185.149.136.0/22 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
192.103.2.0/24 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
192.172.253.0/24 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
193.168.1.0/24 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
193.168.64.0/18 #AS2602 RESTENA Reseau Teleinformatique de lEducation Nationale, LU
217.117.192.0/22 #AS3347 CETREL-LU-AS1 L-2956 Luxembourg, LU
217.117.196.0/24 #AS3347 CETREL-LU-AS1 L-2956 Luxembourg, LU
217.117.207.0/24 #AS3347 CETREL-LU-AS1 L-2956 Luxembourg, LU
83.243.8.0/21 #AS5577 ROOT, LU
195.24.72.0/21 #AS5577 ROOT, LU
195.26.4.0/23 #AS5577 ROOT, LU
195.28.160.0/23 #AS5577 ROOT, LU
37.157.152.0/21 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
78.141.128.0/18 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
83.99.0.0/17 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
87.240.192.0/18 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
88.207.128.0/17 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
107.183.0.0/17 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
146.0.128.0/18 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
146.0.212.0/22 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
146.0.216.0/21 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
178.254.64.0/18 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
185.104.108.0/22 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
188.115.0.0/18 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
193.168.10.0/23 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
193.168.14.0/23 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
194.154.192.0/19 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
195.46.224.0/19 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
213.135.224.0/19 #AS6661 EPT-LU Entreprise des P. et T. Luxembourg, LU
