78.111.101.0/24 #AS59245 GCORELABSSA-AS-AP G-Core Labs S.A, LU
195.13.54.0/23 #AS59245 GCORELABSSA-AS-AP G-Core Labs S.A, LU
153.94.16.0/20 #AS204279 ELTRONA Eltrona Interdiffusion S.A., LU
178.249.192.0/21 #AS204279 ELTRONA Eltrona Interdiffusion S.A., LU
185.108.248.0/22 #AS204279 ELTRONA Eltrona Interdiffusion S.A., LU
192.98.120.0/21 #AS204279 ELTRONA Eltrona Interdiffusion S.A., LU
82.117.241.0/24 #AS212630 AS-LUXAIRPORT Societe de l'aeroport de Luxembourg SA, LU
91.209.220.0/24 #AS212630 AS-LUXAIRPORT Societe de l'aeroport de Luxembourg SA, LU
148.78.116.0/24 #AS207870 EPICGA-DC4-AS Epic Games International S.a r.l., LU
148.78.119.0/24 #AS207870 EPICGA-DC4-AS Epic Games International S.a r.l., LU
5.180.195.0/24 #AS199839 MIKENETWORKS-AS MikeNetworks S.a r.l.-S., LU
31.24.249.0/24 #AS199839 MIKENETWORKS-AS MikeNetworks S.a r.l.-S., LU
