132.247.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
132.248.0.0/16 #AS278 Universidad Nacional Autonoma de Mexico, MX
192.100.199.0/24 #AS278 Universidad Nacional Autonoma de Mexico, MX
192.100.200.0/24 #AS278 Universidad Nacional Autonoma de Mexico, MX
192.175.48.1/32 #AS1292 Instituto Tecnologico y de Estudios Superiores de Monterrey, MX - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
148.201.0.0/16 #AS1831 ITESO, A.C., MX
140.148.0.0/16 #AS1840 Universidad de Las Americas-Puebla, MX
148.202.0.0/16 #AS2549 Universidad de Guadalajara, MX
200.39.160.0/19 #AS2549 Universidad de Guadalajara, MX
207.249.224.0/19 #AS2549 Universidad de Guadalajara, MX
148.214.1.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.2.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.4.0/22 #AS2708 Universidad de Guanajuato, MX
148.214.8.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.11.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.12.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.15.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.16.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.18.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.22.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.26.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.28.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.34.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.37.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.40.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.49.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.50.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.52.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.56.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.60.0/22 #AS2708 Universidad de Guanajuato, MX
148.214.64.0/22 #AS2708 Universidad de Guanajuato, MX
148.214.68.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.70.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.82.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.84.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.90.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.94.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.97.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.100.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.111.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.120.0/23 #AS2708 Universidad de Guanajuato, MX
148.214.122.0/24 #AS2708 Universidad de Guanajuato, MX
148.214.136.0/24 #AS2708 Universidad de Guanajuato, MX
