138.185.224.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
189.201.192.0/22 #AS262944 SPECTRO-NETWORKS-TELECOMUNICACIONES Spectro Networks Telecomunicaciones S. de R.L. de C.V., MX
189.203.24.0/24 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
192.100.188.0/24 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.23.6.0/24 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.23.114.0/24 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.23.188.0/24 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.33.240.0/23 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
200.33.244.0/24 #AS28414 TOTAL-PLAY-TELECOMUNICACIONES TOTAL PLAY TELECOMUNICACIONES S.A.P.I. DE C.V., MX
45.183.178.0/24 #AS270142 CASTOR-NETWORKS-MEXICO Castor Networks Mexico, MX
38.58.38.0/24 #AS273304 SOMNET-MEXICO Somnet de México, MX
200.124.160.0/22 #AS265625 JAFICA-TELECOMUNICACIONES Jafica Telecomunicaciones, MX
45.42.42.0/24 #AS265517 SMARTNETT-CARRIER SMARTNETT CARRIER SA DE CV, MX
143.255.40.0/22 #AS265517 SMARTNETT-CARRIER SMARTNETT CARRIER SA DE CV, MX
45.174.124.0/22 #AS265573 NEUROTECH-LA-LAGUNA NEUROTECH DE LA LAGUNA SA DE CV, MX
45.176.236.0/22 #AS265573 NEUROTECH-LA-LAGUNA NEUROTECH DE LA LAGUNA SA DE CV, MX
148.231.0.0/16 #AS16596 UNIVERSIDAD-AUTONOMA-BAJA Universidad Autonoma del Estado de Baja California, MX
38.77.72.0/24 #AS273287 DAVID-RICARDO-LOPEZ-ALDRET DAVID RICARDO LOPEZ ALDRET, MX
38.183.150.0/23 #AS273251 MOTORED-FIBRA MOTORED FIBRA, MX
203.88.98.0/24 #AS273251 MOTORED-FIBRA MOTORED FIBRA, MX
148.201.0.0/16 #AS1831 ITESO-AC ITESO A.C., MX
38.194.244.0/24 #AS272401 MAGNOLIA-MADRIGAL-LEYVA MAGNOLIA MADRIGAL LEYVA, MX
176.57.203.0/24 #AS272401 MAGNOLIA-MADRIGAL-LEYVA MAGNOLIA MADRIGAL LEYVA, MX
176.57.204.0/23 #AS272401 MAGNOLIA-MADRIGAL-LEYVA MAGNOLIA MADRIGAL LEYVA, MX
176.57.206.0/24 #AS272401 MAGNOLIA-MADRIGAL-LEYVA MAGNOLIA MADRIGAL LEYVA, MX
