64.32.64.0/18 #AS6400 Compania Dominicana de Telefonos S. A., DO
66.98.0.0/18 #AS6400 Compania Dominicana de Telefonos S. A., DO
66.98.64.0/19 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.0.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.101.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.255.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
152.0.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
179.52.0.0/15 #AS6400 Compania Dominicana de Telefonos S. A., DO
179.61.16.0/20 #AS6400 Compania Dominicana de Telefonos S. A., DO
186.6.0.0/15 #AS6400 Compania Dominicana de Telefonos S. A., DO
190.12.192.0/19 #AS6400 Compania Dominicana de Telefonos S. A., DO
190.80.128.0/17 #AS6400 Compania Dominicana de Telefonos S. A., DO
190.166.0.0/15 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.74.0/23 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.76.0/22 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.80.0/21 #AS6400 Compania Dominicana de Telefonos S. A., DO
196.3.88.0/23 #AS6400 Compania Dominicana de Telefonos S. A., DO
200.1.155.0/24 #AS6400 Compania Dominicana de Telefonos S. A., DO
200.88.0.0/16 #AS6400 Compania Dominicana de Telefonos S. A., DO
201.229.128.0/17 #AS6400 Compania Dominicana de Telefonos S. A., DO
148.103.1.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.2.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.6.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.86.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.112.0/21 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.120.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.132.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.157.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
148.103.240.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.15.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.20.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.57.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.60.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.80.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.96.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.106.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.110.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.114.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.124.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.139.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.144.0/21 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.177.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.183.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.184.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.187.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.190.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.120.200.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.26.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.29.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.30.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.56.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.124.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.136.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.162.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.187.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.204.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.220.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.149.228.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
186.150.112.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
186.150.136.0/21 #AS12066 ALTICE DOMINICANA S.A., DO
186.150.192.0/21 #AS12066 ALTICE DOMINICANA S.A., DO
186.150.204.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
186.150.240.0/20 #AS12066 ALTICE DOMINICANA S.A., DO
190.6.129.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.6.132.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.6.137.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.6.159.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.1.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.22.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.40.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.81.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.83.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.120.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
190.94.127.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.192.0/21 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.201.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.204.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.206.0/23 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.208.0/22 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.213.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.219.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.221.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.223.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
200.42.228.0/24 #AS12066 ALTICE DOMINICANA S.A., DO
