138.122.160.0/22 #AS23201 Telecel S.A., PY
181.40.0.0/16 #AS23201 Telecel S.A., PY
181.120.0.0/13 #AS23201 Telecel S.A., PY
186.0.188.0/22 #AS23201 Telecel S.A., PY
186.2.192.0/19 #AS23201 Telecel S.A., PY
186.2.224.0/20 #AS23201 Telecel S.A., PY
186.16.0.0/15 #AS23201 Telecel S.A., PY
190.2.192.0/20 #AS23201 Telecel S.A., PY
190.114.224.0/21 #AS23201 Telecel S.A., PY
190.121.160.0/20 #AS23201 Telecel S.A., PY
190.128.128.0/17 #AS23201 Telecel S.A., PY
200.9.4.0/22 #AS23201 Telecel S.A., PY
200.26.176.0/21 #AS23201 Telecel S.A., PY
200.85.32.0/19 #AS23201 Telecel S.A., PY
