185.179.102.0/24 #AS212668 EASO-MT European Union Agency for Asylum, MT
185.115.12.0/24 #AS204090 MT-PRONETGAMING Blackberry Holding LTD, MT
91.231.138.0/24 #AS57322 RO-YOUWOWME Nobel Group Limited, MT
85.184.96.0/19 #AS47171 UNIBET-AS Kindred IP Limited, MT
91.199.56.0/24 #AS47171 UNIBET-AS Kindred IP Limited, MT
185.9.100.0/22 #AS47171 UNIBET-AS Kindred IP Limited, MT
185.179.68.0/23 #AS47171 UNIBET-AS Kindred IP Limited, MT
192.36.69.0/24 #AS47171 UNIBET-AS Kindred IP Limited, MT
192.121.200.0/22 #AS47171 UNIBET-AS Kindred IP Limited, MT
193.16.96.0/24 #AS47171 UNIBET-AS Kindred IP Limited, MT
194.127.139.0/24 #AS43916 INTERWETTEN-AT-AS Interwetten Gaming Limited, MT
195.10.192.0/24 #AS43916 INTERWETTEN-AT-AS Interwetten Gaming Limited, MT
