81.28.112.0/20 #AS47887 NEU-AS AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO., JO
82.212.64.0/18 #AS47887 NEU-AS AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO., JO
185.175.248.0/22 #AS47887 NEU-AS AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO., JO
188.123.160.0/19 #AS47887 NEU-AS AL-HADATHEH LIL-ITISALAT WA AL-TECHNOLOGIA CO., JO
37.252.222.0/24 #AS211260 PTERAUNI Petra for education Limited Public Shareholding, JO
185.10.216.0/22 #AS200666 PNF-JO Palestine National Fund, JO
141.0.0.0/21 #AS197921 HBTF Housing Bank for Trade and Finance PLC., JO
37.17.192.0/20 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
37.123.64.0/19 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
93.191.176.0/21 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
95.141.208.0/20 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
176.57.0.0/22 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
178.77.128.0/18 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
185.160.236.0/22 #AS42912 XOLJO Al mouakhah lil khadamat al logesteih wa al itisalat, JO
37.75.144.0/22 #AS59451 ARABBANK-AS Al-Bank Al-Arabi PLC. CO., JO
37.75.149.0/24 #AS59451 ARABBANK-AS Al-Bank Al-Arabi PLC. CO., JO
37.75.150.0/24 #AS59451 ARABBANK-AS Al-Bank Al-Arabi PLC. CO., JO
185.173.56.0/24 #AS59451 ARABBANK-AS Al-Bank Al-Arabi PLC. CO., JO
185.173.58.0/23 #AS59451 ARABBANK-AS Al-Bank Al-Arabi PLC. CO., JO
194.165.131.0/24 #AS59451 ARABBANK-AS Al-Bank Al-Arabi PLC. CO., JO
