2.17.24.0/22 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
212.34.0.0/19 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
213.139.32.0/19 #AS8697 JTC-AS8697 Jordan Telecom Group  JTG , JO
93.93.144.0/21 #AS8934 NITC Amman - Jordan, JO
185.109.120.0/22 #AS8934 NITC Amman - Jordan, JO
193.188.64.0/19 #AS8934 NITC Amman - Jordan, JO
5.45.128.0/20 #AS9038 BAT-AS9038, JO
5.198.240.0/21 #AS9038 BAT-AS9038, JO
37.44.32.0/21 #AS9038 BAT-AS9038, JO
37.152.0.0/21 #AS9038 BAT-AS9038, JO
37.220.112.0/20 #AS9038 BAT-AS9038, JO
46.23.112.0/20 #AS9038 BAT-AS9038, JO
46.248.192.0/19 #AS9038 BAT-AS9038, JO
85.159.216.0/21 #AS9038 BAT-AS9038, JO
91.106.96.0/20 #AS9038 BAT-AS9038, JO
91.186.224.0/19 #AS9038 BAT-AS9038, JO
92.241.32.0/19 #AS9038 BAT-AS9038, JO
94.127.208.0/21 #AS9038 BAT-AS9038, JO
95.172.192.0/19 #AS9038 BAT-AS9038, JO
109.107.224.0/19 #AS9038 BAT-AS9038, JO
141.105.56.0/21 #AS9038 BAT-AS9038, JO
178.238.176.0/20 #AS9038 BAT-AS9038, JO
185.12.244.0/22 #AS9038 BAT-AS9038, JO
185.14.132.0/22 #AS9038 BAT-AS9038, JO
185.19.112.0/22 #AS9038 BAT-AS9038, JO
185.80.24.0/22 #AS9038 BAT-AS9038, JO
212.35.64.0/19 #AS9038 BAT-AS9038, JO
212.118.0.0/19 #AS9038 BAT-AS9038, JO
84.18.64.0/19 #AS21088 FARAH-AS, JO
217.144.0.0/20 #AS21088 FARAH-AS, JO
93.95.200.0/21 #AS28730 BLINKAS, JO
185.176.44.0/22 #AS28730 BLINKAS, JO
84.18.32.0/19 #AS33831 RHC-AS, JO
193.189.148.0/24 #AS35282 ARAMEX-AS, JO
87.236.232.0/21 #AS35656 JUNET, JO
89.28.216.0/21 #AS38968 TAGORG, JO
193.111.29.0/24 #AS39526 MAO Mohammad Ali Obeidat, JO
37.17.192.0/20 #AS42912 XOL, JO
37.123.64.0/19 #AS42912 XOL, JO
93.191.176.0/21 #AS42912 XOL, JO
95.141.208.0/20 #AS42912 XOL, JO
176.57.0.0/22 #AS42912 XOL, JO
178.77.128.0/18 #AS42912 XOL, JO
185.160.236.0/22 #AS42912 XOL, JO
192.175.48.1/32 #AS44290 UMNIAH-JO-AS, JO - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
5.199.184.0/22 #AS44702 JCS-AS, JO
45.142.196.0/22 #AS44702 JCS-AS, JO
79.134.128.0/19 #AS44702 JCS-AS, JO
185.139.220.0/22 #AS44702 JCS-AS, JO
81.28.112.0/20 #AS47887 NEU-AS, JO
82.212.64.0/18 #AS47887 NEU-AS, JO
185.175.248.0/22 #AS47887 NEU-AS, JO
188.123.160.0/19 #AS47887 NEU-AS, JO
91.209.248.0/24 #AS48701 CABAS, JO
37.123.85.0/24 #AS48832 ZAIN-, JO
46.32.96.0/19 #AS48832 ZAIN-, JO
77.245.0.0/20 #AS48832 ZAIN-, JO
80.90.160.0/20 #AS48832 ZAIN-, JO
87.238.128.0/21 #AS48832 ZAIN-, JO
94.142.32.0/19 #AS48832 ZAIN-, JO
176.28.128.0/17 #AS48832 ZAIN-, JO
176.29.0.0/16 #AS48832 ZAIN-, JO
185.109.192.0/22 #AS48832 ZAIN-, JO
188.247.64.0/19 #AS48832 ZAIN-, JO
62.72.161.0/24 #AS50670 VTEL, JO
62.72.162.0/24 #AS50670 VTEL, JO
62.72.170.0/23 #AS50670 VTEL, JO
62.72.174.0/24 #AS50670 VTEL, JO
62.72.187.0/24 #AS50670 VTEL, JO
62.72.191.0/24 #AS50670 VTEL, JO
81.21.0.0/23 #AS50670 VTEL, JO
81.21.3.0/24 #AS50670 VTEL, JO
81.21.4.0/22 #AS50670 VTEL, JO
81.21.8.0/21 #AS50670 VTEL, JO
109.237.192.0/20 #AS50670 VTEL, JO
176.57.56.0/23 #AS50670 VTEL, JO
176.241.64.0/21 #AS50670 VTEL, JO
178.20.184.0/21 #AS50670 VTEL, JO
185.51.212.0/22 #AS50670 VTEL, JO
185.96.68.0/22 #AS50670 VTEL, JO
185.193.176.0/22 #AS50670 VTEL, JO
193.108.134.0/23 #AS51958 RJNETWORK, JO
37.75.144.0/22 #AS59451 ARABBANK-AS, JO
37.75.149.0/24 #AS59451 ARABBANK-AS, JO
37.75.150.0/24 #AS59451 ARABBANK-AS, JO
185.173.56.0/24 #AS59451 ARABBANK-AS, JO
185.173.58.0/23 #AS59451 ARABBANK-AS, JO
194.165.131.0/24 #AS59451 ARABBANK-AS, JO
185.33.28.0/22 #AS60302 JORDANAHLIBANK, JO
185.24.128.0/23 #AS60838 JISB, JO
185.24.130.0/24 #AS60838 JISB, JO
