204.187.152.0/23 #AS18588 POSTM Postmedia Network Inc, CA
198.169.204.0/22 #AS46612 BUNGE-REGINA Bunge Canada Inc., CA
192.73.0.0/24 #AS397944 CITY-OF-DELTA City of Delta, CA
66.244.204.0/23 #AS400438 RBI-BYTESURFER-01 Reality Bytes Incorporated, CA
165.140.56.0/24 #AS400438 RBI-BYTESURFER-01 Reality Bytes Incorporated, CA
23.136.212.0/24 #AS401578 VIRTUALDROPLET VirtualDroplet, CA
142.248.38.0/24 #AS401578 VIRTUALDROPLET VirtualDroplet, CA
23.140.164.0/24 #AS396108 WHYLE-LABS-SELF-01 Whyle Labs Inc., CA
66.54.164.0/24 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
137.236.44.0/24 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
137.236.131.0/24 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
137.236.154.0/24 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
137.236.157.0/24 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
137.236.164.0/23 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
137.236.182.0/23 #AS31917 OPENTEXT-NA-US-3 Open Text Corporation, CA
162.27.150.0/24 #AS62868 DATA-COMMUNICATIONS-MANAGEMENT-CORP DATA Communications Management Corp., CA
162.27.153.0/24 #AS62868 DATA-COMMUNICATIONS-MANAGEMENT-CORP DATA Communications Management Corp., CA
162.27.154.0/24 #AS62868 DATA-COMMUNICATIONS-MANAGEMENT-CORP DATA Communications Management Corp., CA
198.163.208.0/24 #AS19041 MHI-LTD Manitoba Hydro International LTD, CA
66.207.36.0/22 #AS53365 WEBAIR-INTERNET-3 Webair Internet Development Company Inc, CA
173.225.114.0/24 #AS53365 WEBAIR-INTERNET-3 Webair Internet Development Company Inc, CA
173.239.60.0/24 #AS53365 WEBAIR-INTERNET-3 Webair Internet Development Company Inc, CA
142.22.0.0/15 #AS3633 PROVINCE-OF-BRITISH-COLUMBIA Province of British Columbia, CA
142.24.0.0/13 #AS3633 PROVINCE-OF-BRITISH-COLUMBIA Province of British Columbia, CA
142.32.0.0/15 #AS3633 PROVINCE-OF-BRITISH-COLUMBIA Province of British Columbia, CA
