192.175.48.1/32 #AS4615 DIGICOM-PK Digicom Pakistan Private Limited, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
58.181.104.0/22 #AS4661 PTCLBB-PK PTCL MMBB DATA CENTRE, PK
103.152.254.0/24 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.32.0/23 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.35.0/24 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.36.0/22 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.40.0/21 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.48.0/22 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.52.0/23 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.54.0/24 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.56.0/22 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.60.0/23 #AS7590 COMSATS Commission on Science and Technology for, PK
203.124.63.0/24 #AS7590 COMSATS Commission on Science and Technology for, PK
210.56.1.0/24 #AS7590 COMSATS Commission on Science and Technology for, PK
210.56.2.0/24 #AS7590 COMSATS Commission on Science and Technology for, PK
210.56.8.0/21 #AS7590 COMSATS Commission on Science and Technology for, PK
210.56.16.0/20 #AS7590 COMSATS Commission on Science and Technology for, PK
192.175.48.1/32 #AS7605 FASTTRACK-AS-AP FastTrack, PK - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
38.10.161.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
38.10.162.0/23 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
38.10.164.0/22 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
43.245.204.0/22 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
94.154.160.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
103.31.80.0/22 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.64.0/23 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.67.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.68.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.70.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.73.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.74.0/23 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.76.0/22 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.80.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.82.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.85.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.86.0/23 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.88.0/23 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.91.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.92.0/22 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.96.0/20 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.112.0/22 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.116.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.118.0/24 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
125.209.120.0/21 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
202.141.224.0/19 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
202.142.160.0/19 #AS9260 MULTINET-AS-AP Multinet Pakistan Pvt. Ltd., PK
103.11.60.0/24 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
113.203.234.0/23 #AS9387 SHARPTEL-AS-AP SHARP TELECOM PRIVATE LIMITED, PK
