163.138.160.0/19 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
192.47.168.0/23 #AS173 NTTECL-AS Nippon Telegraph and Telephone Corporation, JP
194.116.227.0/24 #AS945 JP-77-20220621 MARU, JP
192.175.48.1/32 #AS1233 ERX-NASDA-ASN National Space Development Agency, JP - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
14.137.235.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
23.131.136.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
23.159.40.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
23.183.56.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
49.239.64.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
58.138.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
58.138.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
61.122.224.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
61.211.96.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
101.128.128.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
103.2.57.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
103.2.58.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
103.5.23.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
103.26.166.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
113.197.128.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
116.118.192.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
118.151.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
118.151.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
119.10.192.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
121.50.160.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
121.102.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
121.200.200.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
124.41.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
124.41.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
124.147.64.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
125.30.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
129.249.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
131.248.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
132.179.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.110.0.0/15 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.127.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.137.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.142.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.159.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.169.0.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.169.8.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.173.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.183.96.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.183.106.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.183.128.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.192.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.224.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.240.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.248.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.252.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.194.254.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.215.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.218.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.221.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.236.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.238.8.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.238.16.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.238.32.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.238.128.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.245.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
133.254.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
134.237.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
138.107.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
139.152.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
143.94.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
143.125.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
143.125.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
143.125.192.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
143.125.208.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
150.23.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
150.31.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
150.61.5.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
150.61.54.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
150.87.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
150.90.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
157.65.8.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
157.65.176.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
157.65.192.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
157.67.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
160.13.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
160.17.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
163.49.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
163.55.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
163.140.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
163.218.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
167.169.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
172.122.0.0/15 #AS2497 IIJ Internet Initiative Japan Inc., JP
182.54.240.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
192.47.161.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
192.50.252.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
192.70.131.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
192.244.8.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.15.44.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.19.224.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.22.208.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.24.192.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.24.196.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.32.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.48.108.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.141.192.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.155.129.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.155.130.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.214.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.221.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.224.128.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.232.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.238.128.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.242.16.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.244.222.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.245.176.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.250.154.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.251.0.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
202.253.160.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
203.139.224.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
203.180.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
206.132.160.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.128.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.130.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.133.192.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.138.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.141.16.0/20 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.148.0.0/15 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.173.0.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.160.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.162.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.165.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.166.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.168.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.173.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.174.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.176.0/21 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.184.0/22 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.188.0/23 #AS2497 IIJ Internet Initiative Japan Inc., JP
210.233.190.0/24 #AS2497 IIJ Internet Initiative Japan Inc., JP
211.14.32.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
216.98.96.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
218.42.160.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
218.228.96.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
219.105.0.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
219.111.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
219.119.0.0/16 #AS2497 IIJ Internet Initiative Japan Inc., JP
219.121.160.0/19 #AS2497 IIJ Internet Initiative Japan Inc., JP
219.126.128.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
220.100.0.0/17 #AS2497 IIJ Internet Initiative Japan Inc., JP
220.100.192.0/18 #AS2497 IIJ Internet Initiative Japan Inc., JP
