103.16.15.0/24 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
103.100.10.0/24 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
113.11.240.0/21 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
202.80.32.0/20 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
194.114.136.0/24 #AS23959 OWL-AS-AP Owl Limited, VU
45.130.20.0/22 #AS43357 OWL Owl Limited, VU
45.147.50.0/23 #AS43357 OWL Owl Limited, VU
80.66.198.0/24 #AS43357 OWL Owl Limited, VU
92.60.40.0/24 #AS43357 OWL Owl Limited, VU
103.136.147.0/24 #AS43357 OWL Owl Limited, VU
176.113.68.0/23 #AS43357 OWL Owl Limited, VU
185.184.220.0/24 #AS43357 OWL Owl Limited, VU
185.184.222.0/24 #AS43357 OWL Owl Limited, VU
185.248.85.0/24 #AS43357 OWL Owl Limited, VU
185.254.75.0/24 #AS43357 OWL Owl Limited, VU
194.36.25.0/24 #AS43357 OWL Owl Limited, VU
194.127.164.0/24 #AS43357 OWL Owl Limited, VU
194.127.167.0/24 #AS43357 OWL Owl Limited, VU
202.4.251.0/24 #AS45495 INTERCHANGE-AS-VU-AP Interchange Ltd., VU
103.36.144.0/23 #AS45935 WNL-AS-AP Wantok Network Limited, VU
103.36.147.0/24 #AS45935 WNL-AS-AP Wantok Network Limited, VU
180.222.208.0/22 #AS45935 WNL-AS-AP Wantok Network Limited, VU
203.191.128.0/22 #AS45935 WNL-AS-AP Wantok Network Limited, VU
192.175.48.1/32 #AS131166 WNL-AS-AP Wantok Network Limited, VU - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
