103.101.192.0/24 #AS136996 PACIFICNETWORKS-AS-AP Pacific Networks, VU
202.4.251.0/24 #AS45495 INTERCHANGE-AS-VU-AP Interchange Limited, VU
103.226.22.0/24 #AS133383 VANGOV-AS-AP Vanuatu Government, VU
103.16.15.0/24 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
103.100.10.0/24 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
113.11.240.0/21 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
202.80.32.0/20 #AS9249 VUTELECOM-AS01-VU-AP Telecom Vanuatu Limited, VU
194.114.136.0/24 #AS23959 OWL-AS-AP Owl Limited, VU
194.127.166.0/24 #AS23959 OWL-AS-AP Owl Limited, VU
103.25.229.0/24 #AS132797 VANUATU-AS-AP Vanuatu Internet Exchange (VIX), VU
103.7.197.0/24 #AS132228 VANGOV-AS-AP Vanuatu Government, VU
103.226.23.0/24 #AS132228 VANGOV-AS-AP Vanuatu Government, VU
45.66.219.0/24 #AS43357 OWL Owl Limited, VU
45.130.20.0/22 #AS43357 OWL Owl Limited, VU
45.147.50.0/23 #AS43357 OWL Owl Limited, VU
80.66.197.0/24 #AS43357 OWL Owl Limited, VU
80.66.198.0/24 #AS43357 OWL Owl Limited, VU
88.214.21.0/24 #AS43357 OWL Owl Limited, VU
92.60.40.0/24 #AS43357 OWL Owl Limited, VU
103.136.147.0/24 #AS43357 OWL Owl Limited, VU
147.78.240.0/23 #AS43357 OWL Owl Limited, VU
176.113.68.0/23 #AS43357 OWL Owl Limited, VU
176.119.150.0/24 #AS43357 OWL Owl Limited, VU
185.184.220.0/24 #AS43357 OWL Owl Limited, VU
185.184.222.0/24 #AS43357 OWL Owl Limited, VU
185.248.85.0/24 #AS43357 OWL Owl Limited, VU
185.254.75.0/24 #AS43357 OWL Owl Limited, VU
194.36.25.0/24 #AS43357 OWL Owl Limited, VU
194.36.27.0/24 #AS43357 OWL Owl Limited, VU
194.127.164.0/23 #AS43357 OWL Owl Limited, VU
194.127.167.0/24 #AS43357 OWL Owl Limited, VU
213.232.112.0/24 #AS43357 OWL Owl Limited, VU
103.36.144.0/23 #AS45935 WNL-AS-AP Wantok Network Limited, VU
103.36.147.0/24 #AS45935 WNL-AS-AP Wantok Network Limited, VU
180.222.208.0/22 #AS45935 WNL-AS-AP Wantok Network Limited, VU
203.191.128.0/22 #AS45935 WNL-AS-AP Wantok Network Limited, VU
103.72.90.0/23 #AS132254 PRIMADC-AS-AP PRIMA DC LIMITED, VU
103.20.232.0/23 #AS132429 DIGICELVANUATU-VU Digicel Vanuatu Ltd, VU
103.75.20.0/23 #AS132429 DIGICELVANUATU-VU Digicel Vanuatu Ltd, VU
202.61.106.0/23 #AS132429 DIGICELVANUATU-VU Digicel Vanuatu Ltd, VU
