192.175.48.1/32 #AS2638 CENTRO DE ADMINISTRACION NIC., NI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
192.175.48.1/32 #AS7137 TELEMATIX ENITEL, NI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.98.38.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
165.98.122.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
165.98.238.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
170.246.152.0/22 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.1.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.2.0/23 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.4.0/22 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.8.0/21 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.16.0/20 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.32.0/20 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.48.0/21 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.56.0/22 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.60.0/23 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
186.1.63.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
200.6.55.0/24 #AS18840 EQUIPOS Y SISTEMAS S.A., NI
190.106.0.0/19 #AS19447 ALFANUMERIC, NI
191.98.224.0/21 #AS19447 ALFANUMERIC, NI
191.98.232.0/22 #AS19447 ALFANUMERIC, NI
191.98.236.0/23 #AS19447 ALFANUMERIC, NI
191.98.238.0/24 #AS19447 ALFANUMERIC, NI
191.98.240.0/20 #AS19447 ALFANUMERIC, NI
161.0.32.0/19 #AS25607 IBW Communications, NI
165.98.130.0/24 #AS25607 IBW Communications, NI
165.98.224.0/24 #AS25607 IBW Communications, NI
165.98.228.0/24 #AS25607 IBW Communications, NI
165.98.247.0/24 #AS25607 IBW Communications, NI
190.106.48.0/20 #AS25607 IBW Communications, NI
191.103.112.0/20 #AS25607 IBW Communications, NI
200.85.160.0/20 #AS25607 IBW Communications, NI
165.98.12.0/22 #AS27742 Amnet Telecomunicaciones S.A., NI
165.98.96.0/22 #AS27742 Amnet Telecomunicaciones S.A., NI
165.98.132.0/22 #AS27742 Amnet Telecomunicaciones S.A., NI
165.98.136.0/22 #AS27742 Amnet Telecomunicaciones S.A., NI
165.98.246.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
186.32.8.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
190.53.32.0/21 #AS27742 Amnet Telecomunicaciones S.A., NI
190.53.40.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
190.53.42.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
190.53.44.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
190.53.46.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
190.98.139.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
190.111.30.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
190.124.32.0/21 #AS27742 Amnet Telecomunicaciones S.A., NI
190.143.246.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
190.143.250.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.128.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.130.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.132.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.165.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.170.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.177.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.30.182.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.35.183.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
200.35.191.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
208.96.128.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
208.96.130.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
208.96.132.0/22 #AS27742 Amnet Telecomunicaciones S.A., NI
208.96.136.0/22 #AS27742 Amnet Telecomunicaciones S.A., NI
209.124.100.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
209.124.105.0/24 #AS27742 Amnet Telecomunicaciones S.A., NI
209.124.106.0/23 #AS27742 Amnet Telecomunicaciones S.A., NI
165.98.145.0/24 #AS27761 Cablenet S.A, NI
190.184.0.0/17 #AS27761 Cablenet S.A, NI
165.98.44.0/23 #AS27811 Banco Avanz S.A., NI
200.10.205.0/24 #AS27999 Banco de la Produccion, S.A., NI
201.131.115.0/24 #AS27999 Banco de la Produccion, S.A., NI
152.231.32.0/21 #AS28036 Telefonia Celular de Nicaragua SA., NI
152.231.40.0/24 #AS28036 Telefonia Celular de Nicaragua SA., NI
152.231.43.0/24 #AS28036 Telefonia Celular de Nicaragua SA., NI
152.231.44.0/22 #AS28036 Telefonia Celular de Nicaragua SA., NI
165.98.52.0/22 #AS28036 Telefonia Celular de Nicaragua SA., NI
165.98.68.0/23 #AS28036 Telefonia Celular de Nicaragua SA., NI
165.98.70.0/24 #AS28036 Telefonia Celular de Nicaragua SA., NI
165.98.72.0/22 #AS28036 Telefonia Celular de Nicaragua SA., NI
165.98.181.0/24 #AS28036 Telefonia Celular de Nicaragua SA., NI
165.98.246.0/24 #AS28036 Telefonia Celular de Nicaragua SA., NI
186.32.10.0/24 #AS28036 Telefonia Celular de Nicaragua SA., NI
190.98.136.0/23 #AS28036 Telefonia Celular de Nicaragua SA., NI
190.143.240.0/20 #AS28036 Telefonia Celular de Nicaragua SA., NI
192.175.48.1/32 #AS28072 Instituto Nicaraguense de Seguridad Social INSS, NI - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
165.98.32.0/24 #AS52242 Yota De Nicaragua, NI
190.181.128.0/19 #AS52242 Yota De Nicaragua, NI
165.98.78.0/24 #AS52298 SINRIESGOS, S.A., NI
181.174.124.0/24 #AS52501 Telefonia Celular de Nicaragua SA., NI
208.96.129.0/24 #AS52501 Telefonia Celular de Nicaragua SA., NI
201.131.66.0/24 #AS61513 BANCO DE FOMENTO A LA PRODUCCION, NI
