102.213.32.0/22 #AS328154 NETSPACE NETSPACE -SERVICOS DE TELECOMUNICACOES LDA, AO
160.119.240.0/22 #AS328154 NETSPACE NETSPACE -SERVICOS DE TELECOMUNICACOES LDA, AO
80.88.6.0/24 #AS328226 INACOM-AO INACOM (Angola), AO
102.130.192.0/19 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.202.244.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.203.240.0/21 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.206.52.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.206.56.0/21 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.206.196.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.207.192.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.208.92.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.208.148.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.209.4.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.210.4.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.210.120.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.210.176.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.210.228.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.211.128.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.211.200.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.212.216.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.213.12.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.213.96.0/20 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.214.0.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.215.60.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.215.168.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.215.180.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.216.44.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.216.48.0/21 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.216.56.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.216.140.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.217.192.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.218.92.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.218.148.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.218.180.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.219.184.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.220.192.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.221.108.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
102.221.172.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
129.122.128.0/17 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
154.66.104.0/22 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
154.118.192.0/19 #AS37645 ZAP-ANGOLA Finstar - Sociedade de Investimento e Participacoes S.A, AO
204.8.204.0/24 #AS328165 BANCO-DE-INVESTIMENTO-RURAL Banco de Investimento Rural S.A, AO
