41.74.240.0/20 #AS11259 ANGOLATELECOM, AO
41.223.156.0/22 #AS11259 ANGOLATELECOM, AO
66.110.112.0/20 #AS11259 ANGOLATELECOM, AO
197.216.0.0/15 #AS11259 ANGOLATELECOM, AO
41.221.240.0/24 #AS17400 MSTelcom, AO
41.221.242.0/23 #AS17400 MSTelcom, AO
41.221.244.0/22 #AS17400 MSTelcom, AO
41.221.248.0/21 #AS17400 MSTelcom, AO
196.29.192.0/20 #AS17400 MSTelcom, AO
196.249.192.0/22 #AS17400 MSTelcom, AO
196.249.196.0/23 #AS17400 MSTelcom, AO
196.249.198.0/24 #AS17400 MSTelcom, AO
196.249.200.0/21 #AS17400 MSTelcom, AO
196.249.224.0/21 #AS17400 MSTelcom, AO
196.249.232.0/22 #AS17400 MSTelcom, AO
196.249.239.0/24 #AS17400 MSTelcom, AO
196.249.240.0/23 #AS17400 MSTelcom, AO
196.249.244.0/22 #AS17400 MSTelcom, AO
196.249.248.0/23 #AS17400 MSTelcom, AO
196.249.255.0/24 #AS17400 MSTelcom, AO
