80.94.96.0/20 #AS6758 AS6758, MC
82.113.0.0/19 #AS6758 AS6758, MC
87.254.224.0/19 #AS6758 AS6758, MC
88.209.64.0/18 #AS6758 AS6758, MC
91.198.207.0/24 #AS6758 AS6758, MC
91.199.109.0/24 #AS6758 AS6758, MC
176.114.96.0/20 #AS6758 AS6758, MC
176.121.52.0/22 #AS6758 AS6758, MC
185.47.116.0/22 #AS6758 AS6758, MC
185.162.120.0/22 #AS6758 AS6758, MC
185.243.3.0/24 #AS6758 AS6758, MC
185.250.4.0/22 #AS6758 AS6758, MC
188.191.136.0/21 #AS6758 AS6758, MC
193.105.1.0/24 #AS6758 AS6758, MC
195.20.192.0/23 #AS6758 AS6758, MC
195.78.0.0/19 #AS6758 AS6758, MC
213.133.72.0/21 #AS6758 AS6758, MC
213.215.38.0/24 #AS12463 ASN-SBM, MC
