41.189.224.0/22 #AS30990 ADJIB-AS, DJ
41.189.228.0/24 #AS30990 ADJIB-AS, DJ
41.189.230.0/24 #AS30990 ADJIB-AS, DJ
41.189.232.0/21 #AS30990 ADJIB-AS, DJ
41.189.242.0/23 #AS30990 ADJIB-AS, DJ
41.189.244.0/22 #AS30990 ADJIB-AS, DJ
41.189.248.0/21 #AS30990 ADJIB-AS, DJ
102.202.232.0/24 #AS30990 ADJIB-AS, DJ
196.201.192.0/20 #AS30990 ADJIB-AS, DJ
197.241.0.0/20 #AS30990 ADJIB-AS, DJ
197.241.16.0/23 #AS30990 ADJIB-AS, DJ
197.241.18.0/24 #AS30990 ADJIB-AS, DJ
197.241.20.0/22 #AS30990 ADJIB-AS, DJ
197.241.24.0/21 #AS30990 ADJIB-AS, DJ
197.241.32.0/21 #AS30990 ADJIB-AS, DJ
197.241.40.0/22 #AS30990 ADJIB-AS, DJ
197.241.44.0/24 #AS30990 ADJIB-AS, DJ
197.241.48.0/20 #AS30990 ADJIB-AS, DJ
197.241.64.0/18 #AS30990 ADJIB-AS, DJ
192.175.48.1/32 #AS37775 DJIX-PEERING-LAN, DJ - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
