94.154.178.0/24 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
156.238.192.0/20 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
172.96.38.0/23 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
192.198.184.0/23 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
193.148.95.0/24 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
195.246.194.0/24 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
198.13.22.0/23 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
199.36.102.0/23 #AS50183 CENTURY-LTD CenturyNetworks Ltd, MH
204.236.0.0/19 #AS201501 ISEC-ASN ISECLAYER INC, MH
185.207.196.0/22 #AS213846 NALMI-AS NALMI LIMITED, MH
45.94.55.0/24 #AS209194 HYPER-DATA-TRANSIT Hyper Data Transit LTD, MH
185.201.244.0/23 #AS204938 APEX-AS APEX NODE LTD, MH
64.86.23.0/24 #AS24439 NTAMAR-AS-AP National Telecommunications Authority, MH
64.86.76.0/24 #AS24439 NTAMAR-AS-AP National Telecommunications Authority, MH
103.202.148.0/23 #AS24439 NTAMAR-AS-AP National Telecommunications Authority, MH
117.103.90.0/23 #AS24439 NTAMAR-AS-AP National Telecommunications Authority, MH
117.103.92.0/22 #AS24439 NTAMAR-AS-AP National Telecommunications Authority, MH
203.78.152.0/22 #AS24439 NTAMAR-AS-AP National Telecommunications Authority, MH
31.56.71.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.8.78.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.20.166.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.96.52.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.112.144.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.125.104.0/22 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.131.28.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.137.38.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.147.80.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.160.18.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.164.68.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.166.178.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.169.143.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.174.180.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.175.38.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
103.211.196.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
144.225.105.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
151.247.194.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
160.22.66.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
160.25.126.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
175.111.98.0/23 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
191.101.219.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
195.58.129.0/24 #AS154410 MTL-AS-AP Marshall Telecom LTD, MH
45.94.52.0/23 #AS205009 HDMS HDM Solutions LTD, MH
91.200.57.0/24 #AS205009 HDMS HDM Solutions LTD, MH
103.47.144.0/24 #AS205009 HDMS HDM Solutions LTD, MH
178.92.52.0/24 #AS205009 HDMS HDM Solutions LTD, MH
185.141.25.0/24 #AS205009 HDMS HDM Solutions LTD, MH
216.173.121.0/24 #AS205009 HDMS HDM Solutions LTD, MH
