64.86.23.0/24 #AS24439 NTAMAR-AS-AP MARSHALL ISLANDS NTA ISP AS, MH
64.86.76.0/24 #AS24439 NTAMAR-AS-AP MARSHALL ISLANDS NTA ISP AS, MH
103.202.148.0/23 #AS24439 NTAMAR-AS-AP MARSHALL ISLANDS NTA ISP AS, MH
117.103.90.0/23 #AS24439 NTAMAR-AS-AP MARSHALL ISLANDS NTA ISP AS, MH
117.103.92.0/22 #AS24439 NTAMAR-AS-AP MARSHALL ISLANDS NTA ISP AS, MH
203.78.152.0/22 #AS24439 NTAMAR-AS-AP MARSHALL ISLANDS NTA ISP AS, MH
94.154.178.0/24 #AS50183 CENTURY-LTD, MH
156.238.192.0/20 #AS50183 CENTURY-LTD, MH
172.96.38.0/23 #AS50183 CENTURY-LTD, MH
192.198.184.0/23 #AS50183 CENTURY-LTD, MH
193.148.95.0/24 #AS50183 CENTURY-LTD, MH
195.246.194.0/24 #AS50183 CENTURY-LTD, MH
198.13.22.0/23 #AS50183 CENTURY-LTD, MH
199.36.102.0/23 #AS50183 CENTURY-LTD, MH
