5.181.8.0/22 #AS1197 NETWORKABILITY, IE
46.182.8.0/21 #AS1197 NETWORKABILITY, IE
44.155.0.0/16 #AS1213 HEANET, IE
45.144.8.0/22 #AS1213 HEANET, IE
77.87.24.0/21 #AS1213 HEANET, IE
87.32.0.0/12 #AS1213 HEANET, IE
91.123.224.0/20 #AS1213 HEANET, IE
91.193.188.0/22 #AS1213 HEANET, IE
134.226.0.0/16 #AS1213 HEANET, IE
136.201.0.0/16 #AS1213 HEANET, IE
136.206.0.0/16 #AS1213 HEANET, IE
140.203.0.0/16 #AS1213 HEANET, IE
143.239.0.0/16 #AS1213 HEANET, IE
147.252.0.0/16 #AS1213 HEANET, IE
149.153.0.0/16 #AS1213 HEANET, IE
149.157.0.0/16 #AS1213 HEANET, IE
157.190.0.0/16 #AS1213 HEANET, IE
160.6.0.0/16 #AS1213 HEANET, IE
193.1.0.0/16 #AS1213 HEANET, IE
