161.64.0.0/16 #AS7582 UMAC-AS-AP University of Macau, MO
5.206.224.0/21 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
171.22.255.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.11.145.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.11.146.0/23 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.38.141.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.38.142.0/23 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.61.137.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.61.138.0/23 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.62.188.0/23 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.62.190.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
185.236.228.0/22 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
188.93.232.0/21 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
188.209.49.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
188.209.52.0/24 #AS47674 NETSOLUTIONS Net Solutions - Consultoria Em Tecnologias De Informacao Sociedade Unipessoal LDA, MO
103.88.176.0/22 #AS138164 MUST-AS-AP Macau University of Science and Technology, MO
103.240.56.0/23 #AS138164 MUST-AS-AP Macau University of Science and Technology, MO
45.123.200.0/22 #AS134550 CITM-NGIA-MRC-MO Centro de Informacoes Tecnologia de Macau, MO
