27.109.128.0/17 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
45.64.20.0/22 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
60.246.0.0/16 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
103.233.188.0/22 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
113.52.64.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
122.100.128.0/17 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
124.198.133.0/24 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
125.31.0.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
180.94.128.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
182.93.0.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
202.86.128.0/18 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
202.174.0.0/22 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
202.175.0.0/17 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
202.175.160.0/19 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
205.215.0.0/19 #AS4609 CTM-MO Companhia de Telecomunicacoes de Macau SARL, MO
161.64.0.0/16 #AS7582 UMAC-AS-AP University of Macau, MO
