83.171.0.0/18 #AS2847 LITNET, LT
158.129.0.0/17 #AS2847 LITNET, LT
158.129.192.0/18 #AS2847 LITNET, LT
193.219.32.0/21 #AS2847 LITNET, LT
193.219.60.0/22 #AS2847 LITNET, LT
193.219.64.0/20 #AS2847 LITNET, LT
193.219.152.0/21 #AS2847 LITNET, LT
193.219.160.0/19 #AS2847 LITNET, LT
78.24.72.0/22 #AS3266 INTERLINK, LT
78.24.77.0/24 #AS3266 INTERLINK, LT
78.24.78.0/23 #AS3266 INTERLINK, LT
158.129.128.0/18 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
193.219.40.0/21 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
193.219.48.0/21 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
193.219.56.0/22 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
193.219.80.0/20 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
193.219.128.0/20 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
193.219.144.0/21 #AS5479 UNI-VILNIUS University Network in Vilnius, LT
85.206.40.0/22 #AS5522 TELIA-LIETUVA, LT
45.146.192.0/23 #AS6769 SICN, LT
89.207.148.0/22 #AS6769 SICN, LT
91.198.17.0/24 #AS6769 SICN, LT
91.199.55.0/24 #AS6769 SICN, LT
176.117.61.0/24 #AS6769 SICN, LT
185.127.0.0/22 #AS6769 SICN, LT
193.219.10.0/23 #AS6769 SICN, LT
193.219.12.0/23 #AS6769 SICN, LT
193.219.14.0/24 #AS6769 SICN, LT
195.182.64.0/19 #AS6769 SICN, LT
193.41.197.0/24 #AS8314 Gedimino av. 12, LT
192.175.48.1/32 #AS8486 BNK-AS BK LT Peering, LT - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
62.122.76.0/22 #AS8764 TELIA-LIETUVA, LT
62.212.192.0/19 #AS8764 TELIA-LIETUVA, LT
78.56.0.0/13 #AS8764 TELIA-LIETUVA, LT
81.7.64.0/19 #AS8764 TELIA-LIETUVA, LT
81.7.96.0/21 #AS8764 TELIA-LIETUVA, LT
81.7.104.0/22 #AS8764 TELIA-LIETUVA, LT
81.7.116.0/22 #AS8764 TELIA-LIETUVA, LT
81.7.120.0/21 #AS8764 TELIA-LIETUVA, LT
82.135.128.0/20 #AS8764 TELIA-LIETUVA, LT
82.135.144.0/22 #AS8764 TELIA-LIETUVA, LT
82.135.148.0/23 #AS8764 TELIA-LIETUVA, LT
82.135.152.0/22 #AS8764 TELIA-LIETUVA, LT
82.135.158.0/23 #AS8764 TELIA-LIETUVA, LT
82.135.168.0/21 #AS8764 TELIA-LIETUVA, LT
82.135.176.0/20 #AS8764 TELIA-LIETUVA, LT
82.135.192.0/18 #AS8764 TELIA-LIETUVA, LT
85.206.0.0/17 #AS8764 TELIA-LIETUVA, LT
85.206.128.0/21 #AS8764 TELIA-LIETUVA, LT
85.206.136.0/22 #AS8764 TELIA-LIETUVA, LT
85.206.152.0/21 #AS8764 TELIA-LIETUVA, LT
85.206.176.0/20 #AS8764 TELIA-LIETUVA, LT
85.206.192.0/19 #AS8764 TELIA-LIETUVA, LT
85.206.224.0/20 #AS8764 TELIA-LIETUVA, LT
85.206.244.0/22 #AS8764 TELIA-LIETUVA, LT
85.206.248.0/21 #AS8764 TELIA-LIETUVA, LT
88.118.0.0/22 #AS8764 TELIA-LIETUVA, LT
88.118.4.0/23 #AS8764 TELIA-LIETUVA, LT
88.118.16.0/20 #AS8764 TELIA-LIETUVA, LT
88.118.32.0/19 #AS8764 TELIA-LIETUVA, LT
88.118.64.0/20 #AS8764 TELIA-LIETUVA, LT
88.118.80.0/21 #AS8764 TELIA-LIETUVA, LT
88.118.88.0/22 #AS8764 TELIA-LIETUVA, LT
88.118.92.0/23 #AS8764 TELIA-LIETUVA, LT
88.118.96.0/19 #AS8764 TELIA-LIETUVA, LT
88.118.128.0/17 #AS8764 TELIA-LIETUVA, LT
88.119.0.0/17 #AS8764 TELIA-LIETUVA, LT
88.119.128.0/19 #AS8764 TELIA-LIETUVA, LT
88.119.184.0/21 #AS8764 TELIA-LIETUVA, LT
88.119.192.0/18 #AS8764 TELIA-LIETUVA, LT
88.216.138.0/23 #AS8764 TELIA-LIETUVA, LT
88.216.140.0/22 #AS8764 TELIA-LIETUVA, LT
88.218.164.0/23 #AS8764 TELIA-LIETUVA, LT
89.117.240.0/24 #AS8764 TELIA-LIETUVA, LT
171.22.168.0/22 #AS8764 TELIA-LIETUVA, LT
185.140.229.0/24 #AS8764 TELIA-LIETUVA, LT
188.69.0.0/16 #AS8764 TELIA-LIETUVA, LT
194.176.32.0/21 #AS8764 TELIA-LIETUVA, LT
194.176.40.0/22 #AS8764 TELIA-LIETUVA, LT
194.176.45.0/24 #AS8764 TELIA-LIETUVA, LT
194.176.46.0/23 #AS8764 TELIA-LIETUVA, LT
194.176.48.0/21 #AS8764 TELIA-LIETUVA, LT
194.176.57.0/24 #AS8764 TELIA-LIETUVA, LT
194.176.59.0/24 #AS8764 TELIA-LIETUVA, LT
194.176.61.0/24 #AS8764 TELIA-LIETUVA, LT
194.176.62.0/23 #AS8764 TELIA-LIETUVA, LT
195.12.160.0/20 #AS8764 TELIA-LIETUVA, LT
195.12.176.0/23 #AS8764 TELIA-LIETUVA, LT
195.12.179.0/24 #AS8764 TELIA-LIETUVA, LT
195.12.181.0/24 #AS8764 TELIA-LIETUVA, LT
195.12.183.0/24 #AS8764 TELIA-LIETUVA, LT
195.12.184.0/23 #AS8764 TELIA-LIETUVA, LT
