41.138.128.0/19 #AS37541 CHINGUITEL Chinguitel S.A, MR
197.231.0.0/19 #AS37541 CHINGUITEL Chinguitel S.A, MR
102.205.52.0/23 #AS329048 NETCOM-AS NETCOM sa, MR
102.205.55.0/24 #AS329048 NETCOM-AS NETCOM sa, MR
102.216.27.0/24 #AS329048 NETCOM-AS NETCOM sa, MR
41.223.96.0/22 #AS37508 MATTEL MATTEL, MR
102.214.208.0/22 #AS37508 MATTEL MATTEL, MR
41.188.64.0/18 #AS29544 MAURITEL-AS Mauritanian Telecommunication Company, MR
82.151.64.0/19 #AS29544 MAURITEL-AS Mauritanian Telecommunication Company, MR
102.206.224.0/22 #AS328997 RIMATEL RIMATEL-SA, MR
102.214.128.0/22 #AS328997 RIMATEL RIMATEL-SA, MR
102.216.216.0/22 #AS328997 RIMATEL RIMATEL-SA, MR
102.215.95.0/24 #AS329119 A2LTD-AS PATRIE NETWORK- PATRIE-NET- SA, MR
102.219.207.0/24 #AS328850 CSS-AS Computer Sales & Services (C.S.S-SA), MR
