131.108.37.0/24 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
131.108.38.0/23 #AS262197 MILLICOM CABLE COSTA RICA S.A., CR
131.196.32.0/22 #AS28110 NAVEGALO S.A., CR
138.118.156.0/22 #AS262252 Servicios Technologicos Antares de Costa Rica, S.A., CR
138.118.80.0/22 #AS52263 Telecable Economico S.A., CR
138.121.140.0/22 #AS28317 NAVEGALO S.A., CR
138.122.24.0/22 #AS263785 COLUMBUS NETWORKS DE COSTA RICA SOCIEDAD DE RESPONSABILIDAD LIMITADA, CR
138.122.244.0/24 #AS263796 NAVEGALO S.A., CR
138.122.245.0/24 #AS28110 NAVEGALO S.A., CR
138.122.246.0/24 #AS28110 NAVEGALO S.A., CR
138.122.247.0/24 #AS28317 NAVEGALO S.A., CR
138.185.248.0/22 #AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L., CR
138.59.132.0/22 #AS28110 NAVEGALO S.A., CR
138.59.16.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
138.94.56.0/22 #AS263749 Junta Administrativa del Servicio Electrico Municipal de CartagoJASEC, CR
143.0.160.0/22 #AS264621 BLUE SAT SERVICIOS ADMINISTRADOS DE TELECOMUNICACIONES SA, CR
143.137.148.0/22 #AS264615 INASOL INALAMBRICA SOLUCIONES S.A., CR
143.202.160.0/22 #AS52423 Data Miners S.A.  Racknation.cr , CR
143.208.168.0/22 #AS262145 Cooperativa de Electrificacion Rural de San Carlos R.L. Coopelesca R.L., CR
143.255.28.0/24 #AS264644 INFORMATION TECHNOLOGIES OUTSOURCING, CR
143.255.29.0/24 #AS27876 American Data Networks, CR
143.255.31.0/24 #AS27876 American Data Networks, CR
145.14.131.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
148.224.31.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
148.227.162.0/24 #AS274239 RING CENTRALES DE COSTA RICA SOCIEDAD ANONIMA, CR
149.18.26.0/24 #AS28110 NAVEGALO S.A., CR
149.18.5.0/24 #AS28110 NAVEGALO S.A., CR
149.57.34.0/24 #AS273214 NAVEGALO S.A., CR
149.57.62.0/24 #AS28110 NAVEGALO S.A., CR
152.231.128.0/17 #AS52228 Cable Tica, CR
154.194.69.0/24 #AS52263 Telecable Economico S.A., CR
154.197.77.0/24 #AS273147 MUNICIPALIDAD DE CARRILLO GUANACASTE, CR
154.6.175.0/24 #AS272000 CR SIG SMART INVESTMENTS GROUP SOCIEDAD ANONIMA, CR
154.6.3.0/24 #AS28110 NAVEGALO S.A., CR
154.6.62.0/24 #AS28110 NAVEGALO S.A., CR
160.223.203.0/24 #AS52423 Data Miners S.A.  Racknation.cr , CR
163.178.0.0/16 #AS11830 Instituto Costarricense de Electricidad y Telecom., CR
163.178.100.0/22 #AS263683 Universidad de Costa Rica, CR
163.178.104.0/21 #AS263683 Universidad de Costa Rica, CR
163.178.112.0/20 #AS263683 Universidad de Costa Rica, CR
163.178.140.0/22 #AS263683 Universidad de Costa Rica, CR
163.178.160.0/19 #AS263683 Universidad de Costa Rica, CR
163.178.16.0/22 #AS263683 Universidad de Costa Rica, CR
163.178.208.0/20 #AS263683 Universidad de Costa Rica, CR
163.178.224.0/19 #AS263683 Universidad de Costa Rica, CR
163.178.48.0/20 #AS263683 Universidad de Costa Rica, CR
163.178.64.0/21 #AS263683 Universidad de Costa Rica, CR
163.178.72.0/22 #AS263683 Universidad de Costa Rica, CR
163.178.76.0/23 #AS263683 Universidad de Costa Rica, CR
163.178.79.0/24 #AS263683 Universidad de Costa Rica, CR
163.178.80.0/21 #AS263683 Universidad de Costa Rica, CR
163.178.8.0/24 #AS263683 Universidad de Costa Rica, CR
163.178.88.0/23 #AS263683 Universidad de Costa Rica, CR
163.178.91.0/24 #AS263683 Universidad de Costa Rica, CR
163.178.92.0/22 #AS263683 Universidad de Costa Rica, CR
163.178.98.0/24 #AS263683 Universidad de Costa Rica, CR
165.183.123.0/24 #AS262202 Telefonica de Costa Rica TC, SA, CR
167.250.192.0/22 #AS264654 FIBERNET, CR
168.181.160.0/22 #AS264686 STREET FIBER S.A., CR
168.195.124.0/22 #AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L., CR
