192.175.48.1/32 #AS2146 CRNet: Red Nacional de Investigacion de C.R., CR - !!ASN BGP NULL OR PRIVATE PREFIX!! - Using prisoner.iana.org to retain ASN info
181.224.74.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.0.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.16.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.19.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.20.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.25.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.26.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.28.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.32.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.34.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.64.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.66.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.68.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.76.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.121.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.10.122.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.0.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.3.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.4.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.8.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.16.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.22.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.24.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.27.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.28.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.171.32.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.0.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.4.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.6.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.8.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.11.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.12.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.17.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.18.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.20.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.24.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.28.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.30.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.32.0/19 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.64.0/21 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.72.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.77.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.78.0/23 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.80.0/20 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.112.0/22 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.116.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.119.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
190.241.121.0/24 #AS3790 RADIOGRAFICA COSTARRICENSE, CR
