88.151.48.0/21 #AS39472 ARION-BANKI-AS Arion Banki hf, IS
88.135.70.0/24 #AS212926 HARPA-AS Harpa Concert Hall and Conference Centre ohf, IS
46.182.184.0/21 #AS44735 SIP-ASN Nova hf, IS
78.40.248.0/21 #AS44735 SIP-ASN Nova hf, IS
91.220.138.0/24 #AS44735 SIP-ASN Nova hf, IS
149.126.80.0/21 #AS44735 SIP-ASN Nova hf, IS
153.92.128.0/19 #AS44735 SIP-ASN Nova hf, IS
157.97.0.0/19 #AS44735 SIP-ASN Nova hf, IS
178.19.48.0/20 #AS44735 SIP-ASN Nova hf, IS
185.40.120.0/22 #AS44735 SIP-ASN Nova hf, IS
185.111.36.0/22 #AS44735 SIP-ASN Nova hf, IS
185.152.116.0/22 #AS44735 SIP-ASN Nova hf, IS
213.181.96.0/19 #AS44735 SIP-ASN Nova hf, IS
185.93.156.0/22 #AS1850 ISNIC Internet a Islandi hf, IS
193.4.58.0/23 #AS1850 ISNIC Internet a Islandi hf, IS
193.109.16.0/20 #AS24743 SNERPA-NET Snerpa ehf, IS
46.28.152.0/21 #AS197403 ISLANDSBANKI-AS1 Islandsbanki hf, IS
212.126.224.0/19 #AS25244 DECODE-AS deCode genetics Ltd., IS
